Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Market Cap,Close
64,ETON,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,251.04,98,98,92,26,83751352.0,11.90999984741211
67,PLTR,Technology,Software—Infrastructure,NASDAQ,249.07,98,98,97,92,57498558464.0,71.51000213623047
69,SEI,,,NYSE,247.71,98,97,94,43,,27.229999542236328
72,CRDO,Technology,Semiconductors,NASDAQ,244.08,98,95,89,97,4769730048.0,66.45999908447266
75,LUNR,Industrials,Aerospace & Defense,NASDAQ,242.35,98,98,98,17,215366480.0,13.149999618530272
78,NN,Technology,Software—Infrastructure,NASDAQ,240.04,98,99,69,96,907228480.0,16.469999313354492
82,RDW,Industrials,Aerospace & Defense,NYSE,236.77,98,99,94,98,400030048.0,12.470000267028809
93,AAOI,Technology,Communication Equipment,NASDAQ,224.62,98,98,92,19,390635328.0,33.970001220703125
94,BTDR,Technology,Software - Application,NASDAQ,224.59,98,96,19,75,1261820416.0,19.399999618530277
95,ECOR,Healthcare,Medical Devices,NASDAQ,224.19,98,92,62,77,37183380.0,15.470000267028809
99,CCLDO,Healthcare,Health Information Services,NASDAQ,218.7,98,94,93,87,,18.26000022888184
101,SUPV,Financial Services,Banks—Regional,NYSE,216.63,98,98,96,97,825703168.0,14.470000267028809
104,HUT,Financial Services,Capital Markets,NASDAQ,215.53,98,98,39,86,1081088384.0,26.1299991607666
106,BYRN,Industrials,Aerospace & Defense,NASDAQ,213.97,98,98,99,97,240324800.0,26.350000381469727
108,NCTY,Financial Services,Capital Markets,NASDAQ,211.46,98,90,25,83,74771168.0,15.720000267028809
109,HSAI,Consumer Cyclical,Auto Parts,NASDAQ,210.42,98,29,17,8,599146560.0,11.0
110,BBAR,Financial Services,Banks - Regional,NYSE,208.46,98,98,97,96,2783302912.0,17.420000076293945
113,GGAL,Financial Services,Banks - Regional,NASDAQ,208.16,98,98,98,96,6550478336.0,63.33000183105469
117,UPST,Financial Services,Credit Services,NASDAQ,206.74,98,98,89,19,2093253888.0,73.31999969482422
118,ACHR,Industrials,Aerospace & Defense,NYSE,206.32,98,76,12,17,990087488.0,8.949999809265137
120,CCLDP,Healthcare,Health Information Services,NASDAQ,206.19,97,96,93,30,,17.75
122,BGM,,,NASDAQ,205.51,97,97,99,53,,8.84000015258789
124,CVNA,Consumer Cyclical,Auto & Truck Dealerships,NYSE,204.65,97,99,99,99,12955388928.0,233.0200042724609
125,DOYU,Communication Services,Internet Content & Information,NASDAQ,204.0,97,96,98,88,324264896.0,11.449999809265137
129,PDEX,Healthcare,Medical Instruments & Supplies,NASDAQ,201.15,97,98,93,76,64791760.0,45.72999954223633
131,SMLR,Healthcare,Medical Devices,NASDAQ,199.05,97,91,13,77,256348672.0,65.0199966430664
132,EAT,Consumer Cyclical,Restaurants,NYSE,198.51,97,98,95,97,3028023296.0,127.3499984741211
137,ARQT,Healthcare,Biotechnology,NASDAQ,195.11,97,96,95,95,943476544.0,13.399999618530272
138,EDN,Utilities,Utilities—Regulated Electric,NYSE,195.01,97,97,93,51,966840576.0,42.84999847412109
139,PPTA,Basic Materials,Other Precious Metals & Mining,NASDAQ,194.6,97,97,98,92,443103200.0,11.670000076293944
141,GEO,Industrials,Security & Protection Services,NYSE,192.13,97,98,60,93,1751532160.0,26.3700008392334
145,AGX,Industrials,Engineering & Construction,NYSE,191.02,97,98,96,96,1036293632.0,138.50999450683594
146,CLS,Technology,Electronic Components,NYSE,190.6,97,97,87,98,7053986816.0,92.11000061035156
147,UI,Technology,Communication Equipment,NYSE,190.24,97,98,95,67,8738486272.0,326.489990234375
148,BMA,Financial Services,Banks - Regional,NYSE,190.09,97,97,98,98,5020511232.0,97.4499969482422
150,ESOA,Industrials,Engineering & Construction,NASDAQ,189.65,97,97,95,94,127548672.0,16.229999542236328
151,SMTC,Technology,Semiconductors,NASDAQ,189.37,97,96,97,77,2066969216.0,62.91999816894531
157,TSLA,Consumer Cyclical,Auto Manufacturers,NASDAQ,187.64,97,94,75,35,554250993664.0,440.1300048828125
158,CMPO,Industrials,Metal Fabrication,NASDAQ,187.41,97,98,98,68,518202016.0,15.68000030517578
159,BNTC,Healthcare,Biotechnology,NASDAQ,187.33,97,95,98,97,67914232.0,11.84000015258789
161,DSP,Technology,Software—Application,NASDAQ,186.56,97,97,90,94,607008384.0,19.46999931335449
167,BE,Industrials,Electrical Equipment & Parts,NYSE,184.05,97,97,21,34,3098822912.0,23.459999084472656
168,VRNA,Healthcare,Biotechnology,NASDAQ,183.81,97,97,97,23,1025684736.0,40.060001373291016
170,XMTR,Industrials,Specialty Industrial Machinery,NASDAQ,182.79,97,91,73,8,693931776.0,36.81999969482422
171,PTON,Consumer Cyclical,Leisure,NASDAQ,182.68,97,96,80,12,1405385088.0,9.4399995803833
173,JANX,Healthcare,Biotechnology,NASDAQ,182.5,97,98,99,99,2094768384.0,55.130001068115234
174,YPF,Energy,Oil & Gas Integrated,NYSE,182.1,97,96,84,86,11861810176.0,41.68999862670898
175,BKTI,Technology,Communication Equipment,NYSE MKT,181.45,97,98,97,33,47622796.0,31.8700008392334
176,PRTH,Technology,Software—Infrastructure,NASDAQ,180.11,97,98,97,95,358691680.0,8.949999809265137
179,LFVN,Consumer Defensive,Packaged Foods,NASDAQ,178.68,96,96,96,77,84967016.0,15.350000381469728
181,IPX,Basic Materials,Other Industrial Metals & Mining,NASDAQ,178.49,96,96,96,91,330652416.0,27.01000022888184
183,NVCR,Healthcare,Medical Devices,NASDAQ,178.34,96,43,46,39,2091957888.0,31.540000915527344
184,USLM,Basic Materials,Building Materials,NASDAQ,177.96,96,98,96,95,1876369280.0,133.61000061035156
186,REE,Consumer Cyclical,Recreational Vehicles,NASDAQ,177.43,96,91,85,12,44176608.0,9.9399995803833
187,SOFI,Financial Services,Credit Services,NASDAQ,177.17,96,97,50,23,7432256512.0,15.239999771118164
190,HIMS,Consumer Defensive,Household & Personal Products,NYSE,176.84,96,96,93,98,5324545024.0,28.549999237060547
193,HOOD,Financial Services,Capital Markets,NASDAQ,175.44,96,98,92,97,19211354112.0,37.08000183105469
198,VSCO,Consumer Cyclical,Apparel Retail,NYSE,173.85,96,92,89,36,1435224320.0,43.34999847412109
199,CLPT,Healthcare,Medical Devices,NASDAQ,173.68,96,88,97,25,143956576.0,15.079999923706056
200,TZOO,Communication Services,Advertising Agencies,NASDAQ,172.74,96,96,94,31,103343216.0,20.489999771118164
201,FLXS,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,172.55,96,96,96,90,171704448.0,57.88999938964844
202,UAL,Industrials,Airlines,NASDAQ,172.53,96,97,71,61,17436422144.0,91.47000122070312
203,AXON,Industrials,Aerospace & Defense,NASDAQ,172.29,96,97,92,84,22151131136.0,609.9600219726562
206,PRAX,Healthcare,Biotechnology,NASDAQ,170.73,96,97,97,94,644796736.0,70.12000274658203
208,TARS,Healthcare,Biotechnology,NASDAQ,170.16,96,96,91,84,1224882688.0,52.70000076293945
214,QFIN,Financial Services,Credit Services,NASDAQ,169.14,96,93,94,80,3070924288.0,37.65999984741211
215,TATT,Industrials,Aerospace & Defense,NASDAQ,168.57,96,96,94,95,150918784.0,25.270000457763672
218,SFM,Consumer Defensive,Grocery Stores,NASDAQ,168.12,96,97,97,97,7812086784.0,135.19000244140625
227,TLN,,,NASDAQ,166.07,96,98,98,96,,195.5200042724609
229,INLX,Technology,Software—Application,NYSE MKT,165.97,96,97,98,89,24188086.0,13.699999809265137
230,SMWB,Technology,Software—Application,NYSE,165.86,96,92,86,79,616623040.0,13.670000076293944
231,FEIM,Technology,Communication Equipment,NASDAQ,164.98,96,78,91,61,86429664.0,18.40999984741211
232,DCTH,Healthcare,Medical Devices,NASDAQ,164.94,96,96,96,97,212283504.0,10.960000038146973
234,SE,Consumer Cyclical,Internet Retail,NYSE,164.88,96,96,96,94,43810652160.0,110.98999786376952
235,NGVC,Consumer Defensive,Grocery Stores,NYSE,163.95,96,95,94,93,478401984.0,38.20000076293945
236,AVPT,Technology,Software - Infrastructure,NASDAQ,163.88,96,95,89,94,1806577536.0,17.760000228881836
237,TPB,Consumer Defensive,Tobacco,NYSE,163.72,96,97,93,86,557021952.0,59.18999862670898
239,UNFI,Consumer Defensive,Food Distribution,NYSE,163.37,95,92,68,39,850422464.0,26.46999931335449
240,SKYT,Technology,Semiconductors,NASDAQ,163.26,95,34,66,31,367908736.0,15.760000228881836
244,ARIS,Utilities,Utilities - Regulated Water,NYSE,162.19,95,97,95,93,828962880.0,23.32999992370605
245,WWW,Consumer Cyclical,Footwear & Accessories,NYSE,161.95,95,97,93,91,1028681088.0,22.049999237060547
247,EWTX,Healthcare,Biotechnology,NASDAQ,161.88,95,98,99,97,1511381888.0,30.01000022888184
249,LC,Financial Services,Credit Services,NYSE,161.48,95,95,89,55,917851200.0,16.579999923706055
250,RSI,Consumer Cyclical,Gambling,NYSE,161.29,95,95,96,98,2178609920.0,12.989999771118164
253,SITM,Technology,Semiconductors,NASDAQ,160.69,95,95,92,77,2747553280.0,226.69000244140625
256,VBFC,Financial Services,Banks—Regional,NASDAQ,160.06,95,91,53,45,72504672.0,77.7300033569336
259,EFXT,Energy,Oil & Gas Equipment & Services,NYSE,158.78,95,94,62,41,591268160.0,9.4399995803833
263,TAC,Utilities,Utilities—Independent Power Producers,NYSE,158.01,95,83,88,36,2224666112.0,13.960000038146973
264,CCB,Financial Services,Banks - Regional,NASDAQ,157.87,95,94,75,77,595154816.0,79.54000091552734
268,UTI,Consumer Defensive,Education & Training Services,NYSE,157.05,95,85,85,94,772051520.0,24.809999465942383
269,TSAT,Technology,Communication Equipment,NASDAQ,156.58,95,70,83,39,451280704.0,17.299999237060547
270,GDS,Technology,Information Technology Services,NASDAQ,156.48,95,96,99,67,1717016704.0,19.190000534057617
271,ELMD,Healthcare,Medical Devices,NYSE MKT,156.46,95,97,95,86,122478576.0,27.0
272,ATLC,Financial Services,Credit Services,NASDAQ,156.33,95,93,71,27,407374432.0,56.63999938964844
275,WRBY,Healthcare,Medical Instruments & Supplies,NYSE,155.83,95,94,54,85,2005202048.0,23.709999084472656
279,QTWO,Technology,Software—Application,NYSE,155.37,95,96,96,95,3477957888.0,102.33999633789062
281,CLMB,Technology,Electronics & Computer Distribution,NASDAQ,155.03,95,97,96,78,257776016.0,122.9000015258789
285,PAYO,Technology,Software—Infrastructure,NASDAQ,154.74,95,95,90,66,2016522112.0,9.93000030517578
288,WILC,Consumer Defensive,Food Distribution,NASDAQ,153.68,95,76,53,30,130488464.0,16.8700008392334
291,TDS,Communication Services,Telecom Services,NYSE,153.52,95,94,81,94,2372625664.0,33.060001373291016
294,LLYVA,Communication Services,Entertainment,NASDAQ,152.81,95,95,83,49,3264319488.0,66.66999816894531
295,IREN,Financial Services,Capital Markets,NASDAQ,152.38,95,95,84,98,2044846720.0,12.130000114440918
296,PAM,Utilities,Utilities—Independent Power Producers,NYSE,151.9,95,94,89,57,3400353024.0,85.6500015258789
297,COE,Consumer Defensive,Education & Training Services,NYSE MKT,151.52,94,94,97,96,52868228.0,16.459999084472656
298,AS,Consumer Cyclical,Leisure,NYSE,151.49,94,84,39,34,7412017152.0,27.690000534057617
299,LLYVK,Communication Services,Entertainment,NASDAQ,151.46,94,95,83,47,3264321024.0,67.62999725341797
301,AOUT,Consumer Cyclical,Leisure,NASDAQ,150.95,94,57,41,54,105247728.0,14.760000228881836
302,TWLO,Communication Services,Internet Content & Information,NYSE,150.95,94,93,45,31,9893741568.0,105.45999908447266
303,FNGU,,,NYSE ARCA,150.65,94,93,93,98,,580.5599975585938
304,PRIM,Industrials,Engineering & Construction,NYSE,150.47,94,96,90,92,2960933632.0,77.87999725341797
306,CLBT,Technology,Software - Infrastructure,NASDAQ,150.1,94,92,96,91,2459457792.0,20.40999984741211
307,RVLV,Consumer Cyclical,Internet Retail,NYSE,149.94,94,95,95,34,1125290112.0,33.689998626708984
311,CALM,Consumer Defensive,Farm Products,NASDAQ,149.6,94,93,87,81,2889827072.0,103.52999877929688
314,DXPE,Industrials,Industrial Distribution,NASDAQ,149.06,94,93,81,73,748152256.0,77.19000244140625
315,USAP,Basic Materials,Steel,NASDAQ,149.05,94,95,98,94,306204480.0,44.06999969482422
316,DOCS,Healthcare,Health Information Services,NYSE,148.98,94,94,95,61,5110340608.0,52.18999862670898
320,NTRA,Healthcare,Diagnostics & Research,NASDAQ,148.3,94,96,95,97,13261495296.0,155.1999969482422
321,GRND,Technology,Software - Application,NYSE,148.24,94,93,88,96,1742705920.0,16.639999389648438
322,PRM,Basic Materials,Specialty Chemicals,NYSE,148.13,94,96,98,91,1159015168.0,12.34000015258789
324,DAKT,Technology,Electronic Components,NASDAQ,147.99,94,83,74,96,486658080.0,17.049999237060547
325,CIEN,Technology,Communication Equipment,NYSE,147.94,94,81,83,57,6693778944.0,83.91999816894531
328,PAY,Technology,Software—Infrastructure,NYSE,147.86,94,96,71,78,2400244736.0,33.7599983215332
330,RDVT,Technology,Software—Application,NASDAQ,147.8,94,92,89,89,293146176.0,37.20000076293945
332,TGS,Energy,Oil & Gas Integrated,NYSE,147.46,94,95,91,92,3984815872.0,28.190000534057617
333,MIR,Industrials,Specialty Industrial Machinery,NYSE,147.22,94,93,45,77,2420451072.0,17.440000534057617
334,CDTX,Healthcare,Biotechnology,NASDAQ,147.0,94,68,17,11,55196692.0,20.530000686645508
335,TBRG,Healthcare,Health Information Services,NASDAQ,146.94,94,91,58,27,146471248.0,17.950000762939453
336,TCOM,Consumer Cyclical,Travel Services,NASDAQ,146.87,94,89,82,84,33623267328.0,71.51000213623047
337,KRNT,Industrials,Specialty Industrial Machinery,NASDAQ,146.86,94,94,93,17,683092160.0,31.5
341,VERX,Technology,Software—Application,NASDAQ,146.36,94,94,82,92,5290938880.0,53.060001373291016
343,NTGR,Technology,Communication Equipment,NASDAQ,146.29,94,94,91,64,428218752.0,26.90999984741211
344,APEI,Consumer Defensive,Education & Training Services,NASDAQ,145.89,94,95,93,99,287177152.0,21.149999618530277
345,PAR,Technology,Software—Application,NYSE,145.86,94,92,83,79,1564950272.0,76.16999816894531
349,DOCU,Technology,Software - Application,NASDAQ,145.31,94,91,63,50,10434374656.0,92.70999908447266
352,EE,Energy,Oil & Gas Midstream,NYSE,145.01,94,95,81,71,1873633664.0,28.979999542236328
355,AXGN,Healthcare,Medical Devices,NASDAQ,144.68,94,91,98,54,312487904.0,14.34000015258789
359,TGTX,Healthcare,Biotechnology,NASDAQ,144.37,93,95,95,86,2457233664.0,31.065000534057617
362,SPOT,Communication Services,Internet Content & Information,NYSE,144.0,93,95,95,96,61507686400.0,448.6499938964844
363,GHM,Industrials,Specialty Industrial Machinery,NYSE,143.91,93,94,87,93,322421984.0,41.04999923706055
365,IDCC,Technology,Software—Application,NASDAQ,143.77,93,93,87,86,2967190016.0,189.6199951171875
366,INTA,Technology,Software—Application,NASDAQ,143.73,93,89,91,56,2383553792.0,64.43000030517578
368,GAMB,Consumer Cyclical,Gambling,NASDAQ,143.62,93,85,54,23,285046336.0,14.630000114440918
369,IGIC,Financial Services,Insurance—Diversified,NASDAQ,143.16,93,95,92,85,680725760.0,23.450000762939453
371,AFRM,Technology,Software - Infrastructure,NASDAQ,142.83,93,97,90,77,9437586432.0,63.34000015258789
374,LQDT,Consumer Cyclical,Internet Retail,NASDAQ,142.51,93,79,79,76,585260160.0,31.100000381469727
378,NEXN,Communication Services,Advertising Agencies,NASDAQ,142.01,93,93,96,76,441106432.0,9.710000038146973
379,CXW,Industrials,Security & Protection Services,NYSE,141.87,93,92,41,53,1258316672.0,20.530000686645508
380,TEO,Communication Services,Telecom Services,NYSE,141.82,93,96,75,70,3399142912.0,12.380000114440918
381,CRK,Energy,Oil & Gas E&P,NYSE,141.67,93,86,61,61,3193767680.0,15.359999656677246
382,MCS,Communication Services,Entertainment,NYSE,141.67,93,93,66,21,344058496.0,21.31999969482422
385,JEF,Financial Services,Capital Markets,NYSE,141.37,93,94,92,89,9860045824.0,75.76000213623047
386,SKE,Basic Materials,Other Industrial Metals & Mining,NYSE,141.29,93,95,97,76,414253632.0,8.869999885559082
387,LOMA,Basic Materials,Building Materials,NYSE,141.23,93,93,84,53,1108717440.0,11.880000114440918
388,SKIL,Consumer Defensive,Education & Training Services,NYSE,141.2,93,73,68,49,83055520.0,18.5
390,AVXL,Healthcare,Biotechnology,NASDAQ,141.05,93,90,56,12,328409056.0,8.6899995803833
391,IBKR,Financial Services,Capital Markets,NASDAQ,140.87,93,94,86,90,50420838400.0,173.7899932861328
394,BBW,Consumer Cyclical,Specialty Retail,NYSE,140.61,93,87,79,44,351477824.0,43.09999847412109
396,ALK,Industrials,Airlines,NYSE,140.59,93,88,45,39,5267286528.0,62.43999862670898
397,NAPA,Consumer Defensive,Beverages—Wineries & Distilleries,NYSE,140.49,93,88,11,14,1119065728.0,11.079999923706056
399,ROAD,Industrials,Engineering & Construction,NASDAQ,139.96,93,95,92,89,3090402816.0,89.43000030517578
400,GDYN,Technology,Information Technology Services,NASDAQ,139.92,93,83,75,33,730012224.0,19.309999465942383
401,APLD,Financial Services,Capital Markets,NASDAQ,139.75,93,97,80,66,707404992.0,8.755000114440918
403,NBN,Financial Services,Banks—Regional,NASDAQ,139.67,93,94,89,86,449941728.0,93.25
404,KGS,Energy,Oil & Gas Equipment & Services,NYSE,139.6,93,93,86,91,2205976576.0,38.59000015258789
405,RCL,Consumer Cyclical,Travel Services,NYSE,139.49,93,95,89,91,38983225344.0,229.52999877929688
406,LITE,Technology,Communication Equipment,NASDAQ,139.28,93,94,78,53,3351608064.0,82.9000015258789
409,MRVL,Technology,Semiconductors,NASDAQ,138.78,93,84,63,72,63309983744.0,105.27999877929688
410,CCRD,Technology,Software - Application,NYSE,138.77,93,83,45,50,114903504.0,21.68000030517578
414,TCBX,Financial Services,Banks—Regional,NASDAQ,138.47,93,95,87,80,272104288.0,34.0099983215332
419,AVGO,Technology,Semiconductors,NASDAQ,138.12,92,76,91,95,839051444224.0,223.6199951171875
420,HNVR,Financial Services,Banks—Regional,NASDAQ,137.89,92,82,60,52,118093872.0,25.850000381469727
424,TRUP,Financial Services,Insurance—Specialty,NASDAQ,137.77,92,94,91,74,1177414400.0,49.790000915527344
427,CNK,Communication Services,Entertainment,NYSE,137.29,92,95,93,88,2416333568.0,30.920000076293945
430,TILE,Industrials,Building Products & Equipment,NASDAQ,137.05,92,95,89,85,880048704.0,24.43000030517578
431,FRHC,Financial Services,Capital Markets,NASDAQ,136.94,92,87,77,42,4850103808.0,126.12999725341795
434,CTBB,,,NYSE,136.78,92,95,96,43,,17.260000228881836
435,HBI,Consumer Cyclical,Apparel Manufacturing,NYSE,136.62,92,94,93,63,1750783744.0,8.199999809265137
436,LWAY,Consumer Defensive,Packaged Foods,NASDAQ,136.6,92,94,98,69,192519872.0,23.530000686645508
438,TOST,Technology,Software—Infrastructure,NYSE,136.37,92,97,81,83,12524477440.0,36.290000915527344
439,PEGA,Technology,Software—Application,NASDAQ,136.21,92,86,87,80,4832323072.0,92.4000015258789
440,PRMB,,,NYSE,136.12,92,92,91,93,,30.850000381469727
442,ESQ,Financial Services,Banks—Regional,NASDAQ,135.96,92,88,88,49,377488256.0,78.93000030517578
443,AI,Technology,Software - Application,NYSE,135.89,92,81,23,54,3583524608.0,39.68999862670898
444,OCS,Healthcare,Biotechnology,NASDAQ,135.82,92,82,46,59,545713472.0,17.350000381469727
447,STRT,Consumer Cyclical,Auto Parts,NASDAQ,135.51,92,88,94,73,111939528.0,41.09000015258789
449,GDDY,Technology,Software - Infrastructure,NYSE,135.38,92,90,91,94,19314552832.0,200.1300048828125
451,MMYT,Consumer Cyclical,Travel Services,NASDAQ,135.29,92,91,97,97,8979321856.0,111.81999969482422
452,FNGO,,,NYSE ARCA,134.96,92,89,88,96,,93.0
454,MD,Healthcare,Medical Care Facilities,NYSE,134.9,92,92,68,14,648774912.0,14.010000228881836
455,ATSG,Industrials,Airlines,NASDAQ,134.86,92,90,42,27,818258816.0,21.8700008392334
456,KVYO,Technology,Software—Infrastructure,NYSE,134.81,92,72,83,33,5942017536.0,41.9900016784668
457,GLBE,Consumer Cyclical,Internet Retail,NASDAQ,134.56,92,81,47,38,5153373184.0,54.619998931884766
458,BROS,Consumer Cyclical,Restaurants,NYSE,134.55,92,93,45,93,7021604352.0,51.27000045776367
459,PWP,Financial Services,Capital Markets,NASDAQ,134.46,92,94,93,93,1369407360.0,23.1200008392334
463,KD,Technology,Information Technology Services,NYSE,134.23,92,77,61,94,5857335296.0,34.099998474121094
464,APO,Financial Services,Asset Management,NYSE,134.08,92,93,73,87,66755551232.0,167.44000244140625
466,SNFCA,Financial Services,Mortgage Finance,NASDAQ,133.91,92,90,68,44,188150192.0,12.119999885559082
467,HNNA,Financial Services,Asset Management,NASDAQ,133.9,92,85,93,69,54824916.0,11.5600004196167
468,LRN,Consumer Defensive,Education & Training Services,NYSE,133.83,92,91,90,92,3005350656.0,105.29000091552734
469,WIX,Technology,Software—Infrastructure,NASDAQ,133.82,92,82,83,94,9369390080.0,215.13999938964844
474,TPR,Consumer Cyclical,Luxury Goods,NYSE,133.71,92,88,73,69,10153668608.0,62.08000183105469
475,TGLS,Basic Materials,Building Materials,NYSE,133.69,91,92,92,72,2150098944.0,78.77999877929688
477,GLNG,Energy,Oil & Gas Midstream,NASDAQ,133.53,91,85,90,92,2974931200.0,40.61000061035156
478,CRESY,Industrials,Conglomerates,NASDAQ,133.51,91,87,68,62,716684608.0,12.75
480,DTM,Energy,Oil & Gas Midstream,NYSE,133.38,91,93,86,90,6672366592.0,95.41000366210938
484,AE,Energy,Oil & Gas Refining & Marketing,NYSE MKT,133.1,91,91,29,40,62791264.0,37.25
485,AOSL,Technology,Semiconductors,NASDAQ,133.06,91,68,76,93,899798336.0,42.459999084472656
487,FOX,Communication Services,Entertainment,NASDAQ,132.99,91,86,85,72,15109883904.0,46.52999877929688
488,FSFG,Financial Services,Banks—Regional,NASDAQ,132.93,91,93,92,82,112883824.0,26.959999084472656
491,COHR,Technology,Scientific & Technical Instruments,NYSE,132.81,91,96,96,95,11195210752.0,97.33000183105467
493,TRAK,Technology,Software—Application,NYSE,132.63,91,93,94,90,291764640.0,22.520000457763672
494,CTLP,Technology,Information Technology Services,NASDAQ,132.61,91,84,55,42,494377824.0,9.84000015258789
495,CNTA,Healthcare,Biotechnology,NASDAQ,132.55,91,95,97,78,962569728.0,16.510000228881836
502,CDMO,Healthcare,Biotechnology,NASDAQ,132.02,91,90,94,33,472289728.0,12.300000190734863
503,GCO,Consumer Cyclical,Apparel Retail,NYSE,131.96,91,40,35,31,275540960.0,40.68000030517578
505,TTMI,Technology,Electronic Components,NASDAQ,131.95,91,84,69,91,1872678400.0,24.959999084472656
506,CEPU,Utilities,Utilities - Regulated Electric,NYSE,131.94,91,93,82,85,1961313024.0,13.81999969482422
509,CTDD,,,NYSE,131.75,91,95,96,45,,17.25
510,KARO,Technology,Software—Application,NASDAQ,131.73,91,86,94,87,1002087040.0,45.220001220703125
512,SHOP,Technology,Software—Application,NYSE,131.39,91,91,74,40,82780340224.0,109.6999969482422
513,YMM,Technology,Software—Application,NYSE,131.39,91,61,61,78,9171227648.0,10.90999984741211
514,NVDA,Technology,Semiconductors,NASDAQ,131.34,91,95,96,98,3335037648896.0,128.91000366210938
517,ADSE,Industrials,Electrical Equipment & Parts,NASDAQ,131.28,91,85,76,96,552386048.0,14.0
520,VCYT,Healthcare,Diagnostics & Research,NASDAQ,131.07,91,91,91,33,1596236160.0,39.52999877929688
523,FUNC,Financial Services,Banks - Regional,NASDAQ,131.04,91,92,93,69,130313344.0,34.15999984741211
524,OMIC,Healthcare,Medical Instruments & Supplies,NASDAQ,130.89,91,98,93,10,24450690.0,19.600000381469727
525,VITL,Consumer Defensive,Farm Products,NASDAQ,130.76,91,85,96,99,1736422912.0,37.22999954223633
526,FOXA,Communication Services,Entertainment,NASDAQ,130.62,91,84,86,70,15109886976.0,49.43000030517578
529,WHLRD,Real Estate,REIT—Retail,NASDAQ,130.47,91,92,90,90,16417328.0,24.75
530,MSB,Basic Materials,Steel,NYSE,130.45,91,89,79,31,226320000.0,28.59000015258789
533,VEON,Communication Services,Telecom Services,NASDAQ,130.41,91,80,87,86,1977555200.0,36.0
534,PMTS,Financial Services,Credit Services,NASDAQ,130.34,90,74,86,93,294968704.0,32.56999969482422
537,OPOF,Financial Services,Banks—Regional,NASDAQ,130.15,90,75,63,25,71109160.0,23.36000061035156
538,ALGT,Industrials,Airlines,NASDAQ,130.08,90,85,17,11,963577024.0,80.8499984741211
539,FINW,Financial Services,Banks—Regional,NASDAQ,129.96,90,93,90,54,129855032.0,17.6200008392334
540,SRAD,Technology,Software—Application,NASDAQ,129.93,90,93,63,45,3211696128.0,16.469999313354492
542,HWM,Industrials,Aerospace & Defense,NYSE,129.82,90,92,94,93,32736276480.0,107.69000244140624
543,VIRT,Financial Services,Capital Markets,NASDAQ,129.8,90,94,93,80,3815098368.0,34.7400016784668
546,ATAT,Consumer Cyclical,Lodging,NASDAQ,129.39,90,89,80,57,2476710144.0,27.309999465942383
548,BFH,Financial Services,Credit Services,NYSE,129.32,90,90,80,90,2025026944.0,60.68999862670898
549,FTDR,Consumer Cyclical,Personal Services,NASDAQ,129.32,90,88,91,59,2746775808.0,55.720001220703125
550,PLXS,Technology,Electronic Components,NASDAQ,129.31,90,88,86,61,2823682048.0,159.55999755859375
551,NCSM,Energy,Oil & Gas Equipment & Services,NASDAQ,129.22,90,90,73,52,41817776.0,24.520000457763672
553,OPBK,Financial Services,Banks—Regional,NASDAQ,129.1,90,92,81,48,139094528.0,15.75
