Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Market Cap,Close
475,WHLRP,Real Estate,REIT—Retail,NASDAQ,119.41,92,88,65,47,2109687,2.177000045776367
476,IMMR,Technology,Software—Application,NASDAQ,119.41,92,90,51,32,339890720,9.869999885559082
477,PAHC,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,119.28,92,91,45,19,708002880,17.40999984741211
478,SRDX,Healthcare,Medical Devices,NASDAQ,119.16,92,76,32,79,596982208,41.959999084472656
479,HITI,Healthcare,Pharmaceutical Retailers,NASDAQ,119.16,92,93,89,56,202723152,2.2699999809265137
480,IAG,Basic Materials,Gold,NYSE,119.05,92,92,82,54,2137743872,3.7200000286102295
481,GME,Consumer Cyclical,Specialty Retail,NYSE,118.99,92,79,11,27,10527584256,23.649999618530273
482,TDW,Energy,Oil & Gas Equipment & Services,NYSE,118.98,92,95,92,90,5585406464,95.25
483,AR,Energy,Oil & Gas E&P,NYSE,118.92,92,87,80,25,10194469888,33.4900016784668
484,ULH,Industrials,Trucking,NASDAQ,118.92,92,93,86,36,1085588608,40.93000030517578
485,VNDA,Healthcare,Biotechnology,NASDAQ,118.83,92,52,16,15,348025824,5.980000019073486
486,PINS,Communication Services,Internet Content & Information,NYSE,118.67,92,89,68,90,30209777664,43.119998931884766
487,GLNG,Energy,Oil & Gas Midstream,NASDAQ,118.65,92,83,62,52,2974931200,30.469999313354492
488,PWFL,Technology,Software—Infrastructure,NASDAQ,118.62,91,98,95,89,462678496,4.239999771118164
489,TTOO,Healthcare,Diagnostics & Research,NASDAQ,118.62,91,17,3,1,75432160,6.550000190734863
490,HTLF,Financial Services,Banks - Regional,NASDAQ,118.6,91,90,45,66,1832721536,43.91999816894531
491,CMMB,Healthcare,Biotechnology,NASDAQ,118.58,91,57,34,3,13479612,0.9990000128746033
492,LMFA,Financial Services,Credit Services,NASDAQ,118.56,91,63,16,43,13636491,4.420000076293945
493,CSWI,Industrials,Specialty Industrial Machinery,NASDAQ,118.55,91,90,85,89,4174777088,268.45001220703125
494,DRS,Industrials,Aerospace & Defense,NASDAQ,118.45,91,86,85,87,6870637568,25.739999771118164
495,SQSP,Technology,Software—Infrastructure,NYSE,118.44,91,90,72,71,6026641408,43.59000015258789
496,CASY,Consumer Cyclical,Specialty Retail,NASDAQ,118.44,91,83,81,66,13949191168,380.82000732421875
497,SLVM,Basic Materials,Paper & Paper Products,NYSE,118.41,91,91,87,63,2891284480,67.91000366210938
498,COST,Consumer Defensive,Discount Stores,NASDAQ,118.34,91,88,83,84,386033942528,848.1599731445312
499,CBAT,Industrials,Electrical Equipment & Parts,NASDAQ,118.34,91,84,52,68,130411848,1.4199999570846558
500,CROX,Consumer Cyclical,Footwear & Accessories,NASDAQ,118.31,91,88,90,24,9677192192,152.58999633789062
501,MEDP,Healthcare,Diagnostics & Research,NASDAQ,118.31,91,88,94,88,12485999616,408.0799865722656
502,DSP,Technology,Software—Application,NASDAQ,118.29,91,91,96,92,607008384,9.130000114440918
503,PYXS,Healthcare,Biotechnology,NASDAQ,118.22,91,91,96,19,201398672,3.190000057220459
504,PAAS,Basic Materials,Gold,NYSE,118.22,91,92,28,54,7235447296,20.270000457763672
505,REFR,Technology,Electronic Components,NASDAQ,118.21,91,94,69,13,60332040,1.7699999809265137
506,ASNS,Technology,Communication Equipment,NASDAQ,118.14,91,3,12,6,7111455,1.7000000476837158
507,BGC,Financial Services,Capital Markets,NASDAQ,118.11,91,91,88,93,3998595328,8.239999771118164
508,ACIW,Technology,Software - Infrastructure,NASDAQ,118.07,91,87,80,85,3797948928,37.04999923706055
509,AIRG,Technology,Communication Equipment,NASDAQ,118.07,91,89,83,14,70807520,6.230000019073486
510,MATX,Industrials,Marine Shipping,NYSE,118.05,91,84,83,92,4108042752,131.0399932861328
511,ELVN,Healthcare,Biotechnology,NASDAQ,118.05,91,90,63,88,962841216,21.84000015258789
512,COKE,Consumer Defensive,Beverages - Non-Alcoholic,NASDAQ,118.04,91,86,76,94,9598002176,1033.0699462890625
513,UTI,Consumer Defensive,Education & Training Services,NYSE,117.98,91,92,95,95,772051520,14.029999732971191
514,TGS,Energy,Oil & Gas Integrated,NYSE,117.96,91,88,76,88,3984815872,18.469999313354492
515,STX,Technology,Computer Hardware,NASDAQ,117.94,91,82,86,88,20898103296,103.33000183105469
516,NFLX,Communication Services,Entertainment,NASDAQ,117.9,91,88,91,87,295455883264,669.02001953125
517,PDD,Consumer Cyclical,Internet Retail,NASDAQ,117.84,91,95,76,96,200232861696,141.52999877929688
518,FUTU,Financial Services,Capital Markets,NASDAQ,117.84,91,92,60,49,9307044864,69.45999908447266
519,WWW,Consumer Cyclical,Footwear & Accessories,NYSE,117.84,91,86,57,18,1028681088,13.949999809265137
520,HALO,Healthcare,Biotechnology,NASDAQ,117.82,91,69,63,25,6398064128,52.060001373291016
521,DAC,Industrials,Marine Shipping,NYSE,117.81,91,87,66,80,1741503872,93.27999877929688
522,CCLDO,Healthcare,Health Information Services,NASDAQ,117.74,91,79,7,2,n/a,10.817000389099121
523,SOC,Energy,Oil & Gas Drilling,NYSE,117.72,91,79,48,57,914527744,14.819999694824219
524,ARMN,Basic Materials,Gold,NYSE MKT,117.6,91,94,78,80,601016192,3.9000000953674316
525,CLBT,Technology,Software - Infrastructure,NASDAQ,117.59,91,90,92,88,2459457792,11.680000305175781
526,SPRY,Healthcare,Biotechnology,NASDAQ,117.57,91,81,96,45,878840320,8.239999771118164
527,PTGX,Healthcare,Biotechnology,NASDAQ,117.46,91,87,82,88,1911472000,32.0099983215332
528,VERY,Financial Services,Insurance—Life,NASDAQ,117.44,91,87,90,94,168831248,11.319999694824219
529,VCTR,Financial Services,Asset Management,NASDAQ,117.43,91,93,83,64,3155254528,48.79999923706055
530,SCVL,Consumer Cyclical,Apparel Retail,NASDAQ,117.42,91,91,87,78,1016263552,38.119998931884766
531,DAKT,Technology,Electronic Components,NASDAQ,117.39,91,87,87,94,486658080,11.260000228881836
532,PRM,Basic Materials,Specialty Chemicals,NYSE,117.25,91,91,88,16,1159015168,7.78000020980835
533,RVMD,Healthcare,Biotechnology,NASDAQ,117.23,91,89,74,69,6223271936,38.5
534,META,Communication Services,Internet Content & Information,NASDAQ,117.14,91,88,95,95,1266971312128,498.9100036621094
535,PSHG,Industrials,Marine Shipping,NASDAQ,117.13,91,91,91,96,27083980,2.069999933242798
536,MUSA,Consumer Cyclical,Specialty Retail,NYSE,117.13,91,83,84,71,9938280448,487.2099914550781
537,LRN,Consumer Defensive,Education & Training Services,NYSE,117.12,91,90,87,93,3005350656,69.98999786376953
538,OLLI,Consumer Defensive,Discount Stores,NASDAQ,117.09,91,46,72,78,6000705024,97.81999969482422
539,NHC,Healthcare,Medical Care Facilities,NYSE MKT,117.01,91,84,83,93,1629904128,106.26000213623047
540,FNKO,Consumer Cyclical,Leisure,NASDAQ,116.98,91,64,17,21,556892608,9.680000305175781
541,PLTR,Technology,Software—Infrastructure,NYSE,116.94,91,77,95,94,57498558464,24.15999984741211
542,ALLG,Consumer Cyclical,Specialty Retail,NYSE,116.94,91,14,15,5,455298464,1.690000057220459
543,WWD,Industrials,Aerospace & Defense,NASDAQ,116.88,91,90,83,79,11150150656,180.7899932861328
544,REAL,Consumer Cyclical,Luxury Goods,NASDAQ,116.79,91,98,97,79,340160480,3.069999933242798
545,LRCX,Technology,Semiconductor Equipment & Materials,NASDAQ,116.73,91,85,91,90,142452768768,1024.4200439453125
546,CLW,Basic Materials,Paper & Paper Products,NYSE,116.62,91,91,82,47,850603520,49.52000045776367
547,SDPI,Energy,Oil & Gas Equipment & Services,NYSE MKT,116.61,91,95,55,15,34949880,1.2000000476837158
548,NVEI,Technology,Software—Infrastructure,NASDAQ,116.59,91,91,79,76,4508529152,32.0099983215332
549,RCL,Consumer Cyclical,Travel Services,NYSE,116.56,90,91,90,96,38983225344,154.52000427246094
550,CCEL,Healthcare,Medical Care Facilities,NYSE MKT,116.52,90,97,94,82,68199880,8.289999961853027
551,EEX,Communication Services,Advertising Agencies,NYSE,116.46,90,80,90,92,1259712512,6.679999828338623
552,GVA,Industrials,Engineering & Construction,NYSE,116.41,90,90,85,87,2774896640,62.099998474121094
553,MLR,Consumer Cyclical,Auto Parts,NYSE,116.39,90,91,83,78,653790016,57.36000061035156
554,CHWY,Consumer Cyclical,Internet Retail,NYSE,116.36,90,18,9,22,11320583168,26.950000762939453
555,UFPT,Healthcare,Medical Devices,NASDAQ,116.33,90,88,92,70,1922454912,260.6199951171875
556,GNK,Industrials,Marine Shipping,NYSE,116.19,90,91,87,70,872136704,21.059999465942383
557,DPZ,Consumer Cyclical,Restaurants,NYSE,116.12,90,86,86,71,18613471232,533.4199829101562
558,EGY,Energy,Oil & Gas E&P,NYSE,116.0,90,90,93,60,648669120,6.480000019073486
559,ASMB,Healthcare,Biotechnology,NASDAQ,116.0,90,89,80,20,91750976,15.699999809265137
560,ETRN,Energy,Oil & Gas Midstream,NYSE,115.96,90,95,91,88,5841834496,13.449999809265137
561,AOMR,Real Estate,REIT - Mortgage,NYSE,115.95,90,89,85,94,312066240,12.180000305175781
562,HSHP,Industrials,Marine Shipping,NYSE,115.93,90,91,78,77,371712256,8.579999923706055
563,VSEC,Industrials,Aerospace & Defense,NASDAQ,115.89,90,84,89,86,1545352704,86.5
564,COE,Consumer Defensive,Education & Training Services,NYSE MKT,115.86,90,34,64,54,52868228,9.729999542236328
565,NWG,Financial Services,Banks—Regional,NYSE,115.85,90,88,68,26,33674817536,8.170000076293945
566,DTM,Energy,Oil & Gas Midstream,NYSE,115.85,90,83,72,59,6672366592,70.76000213623047
567,BURL,Consumer Cyclical,Apparel Retail,NYSE,115.83,90,52,86,76,14923795456,242.52999877929688
568,WHLM,Industrials,Specialty Business Services,NASDAQ,115.82,90,81,71,71,33986872,5.659999847412109
569,CNTB,Healthcare,Biotechnology,NASDAQ,115.81,90,95,95,77,82103472,1.350000023841858
570,GRMN,Technology,Scientific & Technical Instruments,NYSE,115.75,90,90,86,84,30870775808,162.2899932861328
571,WHLRD,Real Estate,REIT—Retail,NASDAQ,115.71,90,87,76,68,16417328,18.299999237060547
572,KRO,Basic Materials,Specialty Chemicals,NYSE,115.71,90,93,84,73,1536760704,13.109999656677246
573,QNST,Communication Services,Advertising Agencies,NASDAQ,115.71,90,94,92,77,896036864,15.75
574,MGNI,Communication Services,Advertising Agencies,NASDAQ,115.68,90,77,57,40,1866519936,13.1899995803833
575,KTB,Consumer Cyclical,Apparel Manufacturing,NYSE,115.56,90,90,72,91,3808702208,67.94000244140625
576,EM,Consumer Cyclical,Personal Services,NASDAQ,115.54,90,92,32,6,246596256,0.8799999952316284
577,FLXS,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,115.52,90,93,96,44,171704448,30.729999542236328
578,CCLD,Healthcare,Health Information Services,NASDAQ,115.5,90,96,11,19,30468312,1.8849999904632568
579,NU,Financial Services,Banks—Regional,NYSE,115.44,90,89,95,91,55890935808,11.859999656677246
580,LII,Industrials,Building Products & Equipment,NYSE,115.43,90,85,88,92,19608436736,547.3200073242188
581,GHSI,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,115.43,90,83,90,13,12803076,9.899999618530273
582,TNP,Energy,Oil & Gas Midstream,NYSE,115.42,90,91,80,72,914378560,29.3799991607666
583,IGC,Healthcare,Biotechnology,NYSE MKT,115.4,90,92,82,17,30221406,0.4699999988079071
584,GEL,Energy,Oil & Gas Midstream,NYSE,115.33,90,77,50,71,1606727680,13.600000381469727
585,ABUS,Healthcare,Biotechnology,NASDAQ,115.31,90,89,57,64,568038144,3.069999933242798
586,AGYS,Technology,Software - Application,NASDAQ,115.27,90,87,59,72,2550769920,98.43000030517578
587,CANG,Consumer Cyclical,Auto & Truck Dealerships,NYSE,115.24,90,72,86,19,172202240,1.6200000047683716
588,BROS,Consumer Cyclical,Restaurants,NYSE,115.19,90,75,70,73,7021604352,39.040000915527344
589,KRYS,Healthcare,Biotechnology,NASDAQ,115.1,90,84,93,83,4940603392,178.25999450683594
590,VLN,Technology,Semiconductors,NYSE,115.08,90,70,27,17,336675200,3.0999999046325684
591,BRAG,Consumer Cyclical,Gambling,NASDAQ,115.02,90,79,91,84,131100904,5.940000057220459
592,WES,Energy,Oil & Gas Midstream,NYSE,115.01,90,83,83,59,14957102080,39.349998474121094
593,MMLP,Energy,Oil & Gas Midstream,NASDAQ,114.97,90,83,54,27,129093640,3.3499999046325684
594,SHCR,Healthcare,Health Information Services,NASDAQ,114.95,90,22,12,22,289891744,1.3700000047683716
595,EQH,Financial Services,Insurance—Diversified,NYSE,114.93,90,89,86,80,13019556864,41.43000030517578
596,IRM,Real Estate,REIT—Specialty,NYSE,114.92,90,80,85,81,26000896000,89.08999633789062
597,WAB,Industrials,Railroads,NYSE,114.9,90,91,83,77,28881278976,162.00999450683594
598,TTMI,Technology,Electronic Components,NASDAQ,114.79,90,84,62,70,1872678400,19.1200008392334
599,BCS,Financial Services,Banks - Diversified,NYSE,114.74,90,91,83,50,39232618496,10.630000114440918
600,ETN,Industrials,Specialty Industrial Machinery,NYSE,114.69,90,92,92,84,131000614912,322.0799865722656
601,GHRS,Healthcare,Biotechnology,NASDAQ,114.67,90,93,90,7,622256064,11.850000381469727
602,HCP,Technology,Software - Infrastructure,NASDAQ,114.65,90,84,58,25,6747003392,33.47999954223633
603,TIGO,Communication Services,Telecom Services,NASDAQ,114.65,90,91,70,70,4190682112,23.6299991607666
604,WRK,Consumer Cyclical,Packaging & Containers,NYSE,114.64,90,92,89,81,13042786304,51.09000015258789
605,SKX,Consumer Cyclical,Footwear & Accessories,NYSE,114.63,90,80,69,84,11158144000,74.06999969482422
606,NGS,Energy,Oil & Gas Equipment & Services,NYSE,114.52,90,95,92,90,236553648,18.760000228881836
607,COOP,Financial Services,Mortgage Finance,NASDAQ,114.51,90,89,90,88,5296766464,81.7699966430664
608,TDG,Industrials,Aerospace & Defense,NYSE,114.51,90,89,88,85,73081241600,1328.050048828125
609,BWIN,Financial Services,Insurance Brokers,NASDAQ,114.48,89,91,72,37,2213762816,34.5
610,ITRI,Technology,Scientific & Technical Instruments,NASDAQ,114.45,89,91,88,84,4718126592,98.63999938964844
611,BEDU,Consumer Defensive,Education & Training Services,NYSE,114.35,89,92,93,20,65397640,2.0510001182556152
612,XOMA,Healthcare,Biotechnology,NASDAQ,114.33,89,87,83,63,271063008,25.829999923706055
613,BFH,Financial Services,Credit Services,NYSE,114.3,89,83,75,39,2025026944,44.02000045776367
614,TK,Energy,Oil & Gas Midstream,NYSE,114.26,89,88,61,81,846199168,8.979999542236328
615,MDGL,Healthcare,Biotechnology,NASDAQ,114.2,89,59,77,74,5882187264,283.989990234375
616,ALNY,Healthcare,Biotechnology,NASDAQ,114.2,89,25,19,33,19462060032,222.89999389648438
617,LSAK,Technology,Software—Infrastructure,NASDAQ,114.13,89,87,44,15,298282592,4.829999923706055
618,OMEX,Industrials,Specialty Business Services,NASDAQ,114.11,89,48,50,84,105220168,5.0
619,DDI,Communication Services,Electronic Gaming & Multimedia,NASDAQ,114.07,89,84,87,23,553511488,12.850000381469727
620,ULBI,Industrials,Electrical Equipment & Parts,NASDAQ,114.02,89,94,92,77,181514432,9.800000190734863
621,AYTU,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,113.97,89,90,90,63,15869255,2.950000047683716
622,ICCH,Financial Services,Insurance—Specialty,NASDAQ,113.92,89,43,39,26,70245384,22.260000228881836
623,PIPR,Financial Services,Capital Markets,NYSE,113.87,89,88,84,82,3220285184,215.10000610351562
624,GOTU,Consumer Defensive,Education & Training Services,NYSE,113.85,89,96,97,79,1295124480,5.090000152587891
625,HY,Industrials,Farm & Heavy Construction Machinery,NYSE,113.84,89,88,75,93,1302677632,71.1500015258789
626,MEG,Industrials,Waste Management,NYSE,113.79,89,89,68,26,1664525824,46.11000061035156
627,SANG,Technology,Software—Infrastructure,NASDAQ,113.79,89,92,87,26,175997712,5.28000020980835
628,AMKR,Technology,Semiconductor Equipment & Materials,NASDAQ,113.75,89,77,71,87,9868955648,37.22999954223633
629,PWP,Financial Services,Capital Markets,NASDAQ,113.73,89,90,87,84,1369407360,14.680000305175781
630,AORT,Healthcare,Medical Devices,NYSE,113.62,89,88,87,80,967820736,23.1299991607666
631,IBKR,Financial Services,Capital Markets,NASDAQ,113.61,89,88,86,40,50420838400,121.05999755859375
632,VGAS,Utilities,Utilities—Renewable,NASDAQ,113.6,89,57,70,4,41298144,4.550000190734863
633,TRAK,Technology,Software—Application,NYSE,113.6,89,95,95,89,291764640,15.079999923706055
634,DWSN,Energy,Oil & Gas Equipment & Services,NASDAQ,113.59,89,91,15,26,57927124,1.9299999475479126
635,SOHU,Communication Services,Electronic Gaming & Multimedia,NASDAQ,113.47,89,80,41,22,415091680,13.449999809265137
636,FLEX,Technology,Electronic Components,NASDAQ,113.43,89,91,89,78,12699888640,30.510000228881836
637,KARO,Technology,Software—Application,NASDAQ,113.42,89,79,62,60,1002087040,31.81999969482422
638,SSIC,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,113.39,89,75,67,29,73367488,11.989999771118164
639,NVT,Industrials,Electrical Equipment & Parts,NYSE,113.34,89,93,90,82,13241676800,78.56999969482422
640,INSW,Energy,Oil & Gas Midstream,NYSE,113.34,89,89,77,65,2798813696,60.220001220703125
641,JILL,Consumer Cyclical,Apparel Retail,NYSE,113.23,89,82,78,38,396840672,34.31999969482422
642,ASML,Technology,Semiconductor Equipment & Materials,NASDAQ,113.01,89,81,89,78,418809937920,1002.010009765625
643,IP,Consumer Cyclical,Packaging & Containers,NYSE,112.95,89,87,66,48,16064105472,47.31999969482422
644,MTX,Basic Materials,Specialty Chemicals,NYSE,112.93,89,85,80,80,2722393088,83.41999816894531
645,MINM,Technology,Communication Equipment,NASDAQ,112.88,89,94,98,19,7923325,3.7699999809265137
646,ARLP,Energy,Thermal Coal,NASDAQ,112.87,89,82,58,59,3068365312,24.010000228881836
647,PRDO,Consumer Defensive,Education & Training Services,NASDAQ,112.84,89,91,69,75,1351413632,21.030000686645508
648,MINDP,Technology,Scientific & Technical Instruments,NASDAQ,112.82,89,92,57,78,23986498,12.255999565124512
649,ALHC,Healthcare,Healthcare Plans,NASDAQ,112.72,89,67,12,75,1443544960,7.579999923706055
650,CNM,Industrials,Industrial Distribution,NYSE,112.72,89,95,96,94,10419460096,50.45000076293945
651,DB,Financial Services,Banks—Regional,NYSE,112.6,89,91,88,83,31177355264,15.899999618530273
652,AA,Basic Materials,Aluminum,NYSE,112.57,89,92,40,33,6731741696,40.560001373291016
653,MNKD,Healthcare,Biotechnology,NASDAQ,112.56,89,78,74,19,1301670528,5.429999828338623
654,GOOG,Communication Services,Internet Content & Information,NASDAQ,112.53,89,85,76,79,2171393671168,180.7899932861328
655,CDXC,Healthcare,Biotechnology,NASDAQ,112.51,89,98,98,27,207731696,2.549999952316284
656,CCJ,Energy,Uranium,NYSE,112.4,89,90,77,91,22783049728,50.439998626708984
657,GOOGL,Communication Services,Internet Content & Information,NASDAQ,112.39,89,85,75,79,2171396161536,179.22000122070312
658,MRNA,Healthcare,Biotechnology,NASDAQ,112.36,89,95,38,15,51074396160,137.0
659,BSX,Healthcare,Medical Devices,NYSE,112.35,89,85,83,66,112189431808,76.70999908447266
660,NYC,Real Estate,Real Estate Services,NYSE,112.29,89,64,17,94,23414596,8.949999809265137
661,BELFA,Technology,Electronic Components,NASDAQ,112.28,89,91,88,94,863929984,78.30000305175781
662,MNPR,Healthcare,Biotechnology,NASDAQ,112.18,89,28,84,2,14459434,0.7990000247955322
663,SOUN,Technology,Software—Application,NASDAQ,112.18,89,94,98,58,1570140800,3.9800000190734863
664,ESEA,Industrials,Marine Shipping,NASDAQ,112.15,89,88,87,92,245501552,35.68000030517578
665,AER,Industrials,Rental & Leasing Services,NYSE,112.07,89,89,87,81,18307059712,93.30999755859375
666,MTSI,Technology,Semiconductors,NASDAQ,112.05,89,86,77,84,7728385536,106.44999694824219
667,ROAD,Industrials,Engineering & Construction,NASDAQ,112.05,89,93,93,90,3090402816,55.189998626708984
668,WFRD,Energy,Oil & Gas Equipment & Services,NASDAQ,112.03,89,87,91,91,8507821568,120.26000213623047
669,AFRM,Technology,Software - Infrastructure,NASDAQ,111.96,89,89,96,99,9437586432,33.70000076293945
670,KOSS,Technology,Consumer Electronics,NASDAQ,111.9,88,95,13,26,35908624,3.880000114440918
671,RCAT,Technology,Computer Hardware,NASDAQ,111.8,88,87,20,20,75767136,1.1299999952316284
672,GS,Financial Services,Capital Markets,NYSE,111.78,88,87,78,75,147504250880,462.0899963378906
673,MCK,Healthcare,Medical Distribution,NYSE,111.69,88,79,82,68,78372454400,607.8099975585938
674,EURN,Energy,Oil & Gas Midstream,NYSE,111.63,88,82,50,78,3047264512,16.3799991607666
675,PGRU,Communication Services,Internet Content & Information,NYSE,111.63,88,84,40,16,841078848,5.059999942779541
676,ALVO,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,111.6,88,82,81,74,3813294080,13.319999694824219
677,CW,Industrials,Aerospace & Defense,NYSE,111.57,88,88,83,78,10670046208,275.3900146484375
678,XPO,Industrials,Trucking,NYSE,111.53,88,87,97,96,12461377536,105.38999938964844
679,OPFI,Financial Services,Credit Services,NYSE,111.53,88,56,24,98,374000000,3.359999895095825
680,KB,Financial Services,Banks—Regional,NYSE,111.49,88,87,85,53,21525770240,56.9900016784668
681,WOOF,Consumer Cyclical,Specialty Retail,NASDAQ,111.48,88,25,5,6,993690880,3.759999990463257
682,EGO,Basic Materials,Gold,NYSE,111.46,88,92,82,91,3030966272,15.0
683,STG,Consumer Defensive,Education & Training Services,NYSE,111.43,88,89,94,96,85011296,8.029999732971191
684,TROX,Basic Materials,Chemicals,NYSE,111.42,88,90,84,53,3079439104,18.540000915527344
685,LMAT,Healthcare,Medical Instruments & Supplies,NASDAQ,111.32,88,88,72,50,1876269440,80.19999694824219
686,PGR,Financial Services,Insurance—Property & Casualty,NYSE,111.28,88,84,89,70,123429109760,210.67999267578125
687,CYBR,Technology,Software - Infrastructure,NASDAQ,111.28,88,82,91,91,11004565504,261.3399963378906
688,RSKD,Technology,Software—Application,NYSE,111.28,88,87,68,33,1007294592,6.25
689,ZDGE,Communication Services,Internet Content & Information,NYSE MKT,111.2,88,43,82,69,43818976,2.890000104904175
690,ALTR,Technology,Software - Infrastructure,NASDAQ,111.17,88,80,71,88,8170437120,96.02999877929688
691,ITOS,Healthcare,Biotechnology,NASDAQ,111.14,88,92,61,20,540037376,14.890000343322754
692,ESPR,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,111.14,88,86,93,98,515331200,2.180000066757202
693,GEO,Industrials,Security & Protection Services,NYSE,111.12,88,92,93,82,1751532160,12.84000015258789
694,BCO,Industrials,Security & Protection Services,NYSE,111.12,88,87,76,87,4528454656,102.75
695,DVA,Healthcare,Medical Care Facilities,NYSE,111.1,88,80,90,73,12472186880,143.8800048828125
696,SFIX,Consumer Cyclical,Apparel Retail,NASDAQ,111.05,88,11,10,30,473459648,3.819999933242798
697,RL,Consumer Cyclical,Apparel Manufacturing,NYSE,111.02,88,82,90,81,11369834496,183.9600067138672
698,WTTR,Basic Materials,Specialty Chemicals,NYSE,111.0,88,84,76,31,1273590400,10.600000381469727
699,WLFC,Industrials,Rental & Leasing Services,NASDAQ,110.96,88,90,55,51,410781888,58.70000076293945
700,FUN,Consumer Cyclical,Leisure,NYSE,110.95,88,62,52,41,2659486976,50.72999954223633
701,MEC,Industrials,Metal Fabrication,NYSE,110.8,88,84,58,71,341771200,16.8799991607666
702,DOMA,Financial Services,Insurance - Property & Casualty,NYSE,110.77,88,77,22,13,83792960,5.960000038146973
703,GFF,Industrials,Conglomerates,NYSE,110.77,88,90,94,96,3264082688,66.18000030517578
704,CLH,Industrials,Waste Management,NYSE,110.76,88,84,79,73,12240031744,227.99000549316406
705,BTMD,Healthcare,Medical Care Facilities,NASDAQ,110.74,88,67,62,31,406339072,7.349999904632568
706,GRND,Technology,Software - Application,NYSE,110.64,88,87,90,94,1742705920,9.59000015258789
707,SCCO,Basic Materials,Copper,NYSE,110.63,88,93,85,76,84372660224,109.9800033569336
708,EVR,Financial Services,Capital Markets,NYSE,110.6,88,89,88,90,7879705600,196.7899932861328
709,CACI,Technology,Information Technology Services,NYSE,110.59,88,83,74,47,9629146112,433.8800048828125
710,PCVX,Healthcare,Biotechnology,NASDAQ,110.55,88,76,85,88,7860438528,75.77999877929688
711,ALKT,Technology,Software - Application,NASDAQ,110.52,88,87,86,94,2430086400,25.950000762939453
712,WT,Financial Services,Asset Management,NYSE,110.5,88,88,86,57,1460479488,9.630000114440918
713,GH,Healthcare,Diagnostics & Research,NASDAQ,110.48,88,30,10,29,3663727872,29.09000015258789
714,ALLY,Financial Services,Credit Services,NYSE,110.47,88,86,89,89,12174438400,40.400001525878906
715,DBD,Technology,Software—Application,NYSE,110.45,88,93,80,79,1504170752,37.040000915527344
716,BBSI,Industrials,Staffing & Employment Services,NASDAQ,110.43,88,80,82,84,876483072,33.470001220703125
717,TOMZ,Industrials,Pollution & Treatment Controls,NASDAQ,110.43,88,39,24,92,18757888,1.0
718,TTEK,Industrials,Engineering & Construction,NASDAQ,110.42,88,87,70,60,10967481344,214.91000366210938
719,HEI,Industrials,Aerospace & Defense,NYSE,110.39,88,78,65,58,27616720896,227.4499969482422
720,PBI,Industrials,Integrated Freight & Logistics,NYSE,110.36,88,88,74,76,872910080,4.760000228881836
721,OLED,Technology,Electronic Components,NASDAQ,110.3,88,62,49,87,9930510336,206.11000061035156
722,MOGU,Consumer Cyclical,Internet Retail,NYSE,110.28,88,37,20,22,23168668,2.6480000019073486
723,HIG,Financial Services,Insurance—Property & Casualty,NYSE,110.17,88,83,88,66,30317846528,104.41999816894531
724,GLSI,Healthcare,Biotechnology,NASDAQ,110.16,88,74,96,33,205693600,15.5
725,MAX,Communication Services,Internet Content & Information,NYSE,110.16,88,94,96,72,1126609536,15.34000015258789
726,GM,Consumer Cyclical,Auto Manufacturers,NYSE,110.15,88,85,81,48,54100099072,48.11000061035156
727,IDN,Technology,Software—Application,NASDAQ,110.14,88,93,94,18,60934216,3.5
728,FANG,Energy,Oil & Gas E&P,NASDAQ,110.13,88,83,88,67,33683830784,198.02999877929688
729,BAH,Industrials,Consulting Services,NYSE,110.13,88,82,86,76,19917484032,157.22000122070312
730,BARK,Consumer Cyclical,Specialty Retail,NYSE,110.08,88,62,74,8,249374720,1.4600000381469727
731,IGIC,Financial Services,Insurance—Diversified,NASDAQ,110.05,87,82,83,88,680725760,14.869999885559082
732,SONM,Technology,Communication Equipment,NASDAQ,110.05,87,14,22,49,25699518,0.9599999785423279
733,HEPS,Consumer Cyclical,Internet Retail,NASDAQ,110.0,87,82,37,95,613841536,1.9700000286102295
734,TGI,Industrials,Aerospace & Defense,NYSE,109.96,87,69,78,96,1168511744,15.369999885559082
735,XPRO,Energy,Oil & Gas Equipment & Services,NYSE,109.95,87,76,62,17,2507596032,23.690000534057617
736,EPAC,Industrials,Specialty Industrial Machinery,NYSE,109.94,87,86,78,73,2090929920,38.599998474121094
737,FSCO,Financial Services,Asset Management,NYSE,109.93,87,83,79,78,1271461888,6.380000114440918
738,BAC,Financial Services,Banks - Diversified,NYSE,109.91,87,85,82,74,312736612352,40.02000045776367
739,STCN,Communication Services,Advertising Agencies,NASDAQ,109.9,87,85,39,26,74080816,12.670000076293945
740,TCOM,Consumer Cyclical,Travel Services,NASDAQ,109.85,87,87,79,41,33623267328,48.720001220703125
741,HUDA,Financial Services,Shell Companies,NASDAQ,109.85,87,57,39,40,58817088,14.0600004196167
