Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Market Cap,Close
539,FINW,Financial Services,Banks—Regional,NASDAQ,129.96,90,93,90,54,129855032,17.6200008392334
540,SRAD,Technology,Software—Application,NASDAQ,129.93,90,93,63,45,3211696128,16.469999313354492
541,TRGP,Energy,Oil & Gas Midstream,NYSE,129.83,90,95,93,92,26586085376,171.94000244140625
542,HWM,Industrials,Aerospace & Defense,NYSE,129.82,90,92,94,93,32736276480,107.69000244140625
543,VIRT,Financial Services,Capital Markets,NASDAQ,129.8,90,94,93,80,3815098368,34.7400016784668
544,MHH,Industrials,Staffing & Employment Services,NYSE MKT,129.66,90,91,69,25,87024568,12.800000190734863
545,AKA,Consumer Cyclical,Internet Retail,NYSE,129.49,90,85,99,98,150772864,20.6200008392334
546,ATAT,Consumer Cyclical,Lodging,NASDAQ,129.39,90,89,80,57,2476710144,27.309999465942383
547,NAK,Basic Materials,Other Industrial Metals & Mining,NYSE MKT,129.35,90,90,58,59,147327584,0.46000000834465027
548,BFH,Financial Services,Credit Services,NYSE,129.32,90,90,80,90,2025026944,60.689998626708984
549,FTDR,Consumer Cyclical,Personal Services,NASDAQ,129.32,90,88,91,59,2746775808,55.720001220703125
550,PLXS,Technology,Electronic Components,NASDAQ,129.31,90,88,86,61,2823682048,159.55999755859375
551,NCSM,Energy,Oil & Gas Equipment & Services,NASDAQ,129.22,90,90,73,52,41817776,24.520000457763672
552,MIND,Technology,Scientific & Technical Instruments,NASDAQ,129.21,90,23,14,6,5910040,6.349999904632568
553,OPBK,Financial Services,Banks—Regional,NASDAQ,129.1,90,92,81,48,139094528,15.75
554,EBTC,Financial Services,Banks—Regional,NASDAQ,128.97,90,85,80,33,288454240,39.95000076293945
555,UNTY,Financial Services,Banks—Regional,NASDAQ,128.74,90,92,82,74,263225200,43.029998779296875
556,GRAB,Technology,Software - Application,NASDAQ,128.74,90,94,57,66,13954089984,4.909999847412109
557,TKO,Communication Services,Entertainment,NYSE,128.71,90,83,86,86,8708075520,142.13999938964844
558,SYF,Financial Services,Credit Services,NYSE,128.6,90,92,76,89,17804460032,63.59000015258789
559,KNTK,Energy,Oil & Gas Midstream,NYSE,128.55,90,93,85,83,2390403328,54.63999938964844
560,CSBR,Healthcare,Biotechnology,NASDAQ,128.51,90,33,29,38,66745556,6.909999847412109
561,SPPL,Technology,Software—Application,NASDAQ,128.48,90,96,3,4,10866553,0.8199999928474426
562,PPIH,Industrials,Building Products & Equipment,NASDAQ,128.37,90,95,94,67,70157328,13.8100004196167
563,IFRX,Healthcare,Biotechnology,NASDAQ,128.3,90,78,24,28,85969624,2.1600000858306885
564,UPWK,Communication Services,Internet Content & Information,NASDAQ,128.28,90,83,27,34,1410683136,16.579999923706055
565,BILL,Technology,Software - Application,NYSE,128.25,90,92,20,12,4984193536,83.69000244140625
566,SKYW,Industrials,Airlines,NASDAQ,128.19,90,94,89,95,3060527104,99.4000015258789
567,REVG,Industrials,Farm & Heavy Construction Machinery,NYSE,128.16,90,81,89,93,1426091264,32.310001373291016
568,WMT,Consumer Defensive,Discount Stores,NYSE,128.1,90,85,87,85,539683520512,93.55000305175781
569,HTLF,Financial Services,Banks - Regional,NASDAQ,128.1,90,93,94,92,1832721536,61.38999938964844
570,ZVRA,Healthcare,Biotechnology,NASDAQ,128.08,90,92,95,38,194200240,8.289999961853027
571,GVA,Industrials,Engineering & Construction,NYSE,128.03,90,94,94,90,2774896640,89.16000366210938
572,FOXO,Healthcare,Health Information Services,NYSE MKT,127.92,90,99,9,6,2611355,0.32499998807907104
573,NFLX,Communication Services,Entertainment,NASDAQ,127.9,90,89,86,92,295455883264,889.5499877929688
574,OOMA,Technology,Software—Application,NYSE,127.88,90,91,62,37,227832000,14.050000190734863
575,FIX,Industrials,Engineering & Construction,NYSE,127.85,90,95,94,92,11687848960,433.1199951171875
576,RBLX,Communication Services,Electronic Gaming & Multimedia,NYSE,127.82,90,83,86,51,22975211520,58.79999923706055
577,OCFT,Technology,Software—Application,NYSE,127.64,90,72,11,8,76394864,2.5199999809265137
578,TLSA,Healthcare,Biotechnology,NASDAQ,127.5,90,80,89,96,101503848,0.9900000095367432
579,PBI,Industrials,Integrated Freight & Logistics,NYSE,127.47,90,92,96,91,872910080,7.260000228881836
580,CSV,Consumer Cyclical,Personal Services,NYSE,127.45,90,90,78,42,414473120,40.060001373291016
581,AHR,Real Estate,REIT - Healthcare Facilities,NYSE,127.44,90,93,93,50,1758096768,27.3799991607666
582,IMAX,Communication Services,Entertainment,NYSE,127.4,90,87,71,53,859364608,24.649999618530273
583,SBFG,Financial Services,Banks—Regional,NASDAQ,127.34,90,89,89,48,94759440,22.790000915527344
584,RERE,Consumer Cyclical,Internet Retail,NYSE,127.27,90,82,62,76,476659328,2.819999933242798
585,FARO,Technology,Scientific & Technical Instruments,NASDAQ,127.15,90,88,45,27,319202080,26.6200008392334
586,ZKIN,Basic Materials,Steel,NASDAQ,127.13,90,26,10,18,16767190,0.7620000243186951
587,ITIC,Financial Services,Insurance—Specialty,NASDAQ,127.09,90,93,90,83,330033440,245.6300048828125
588,UFCS,Financial Services,Insurance—Property & Casualty,NASDAQ,127.09,90,81,37,51,549679872,29.549999237060547
589,ALKT,Technology,Software - Application,NASDAQ,127.03,90,86,85,92,2430086400,37.939998626708984
590,ADTN,Technology,Communication Equipment,NASDAQ,126.9,90,89,45,18,393208960,8.119999885559082
591,FTNT,Technology,Software—Infrastructure,NASDAQ,126.89,90,87,83,35,45186932736,93.36000061035156
592,ENVA,Financial Services,Credit Services,NYSE,126.86,90,94,90,70,1634150528,94.33999633789062
593,WKSP,Consumer Cyclical,Auto Parts,NASDAQ,126.84,89,11,5,17,15817709,0.8420000076293945
594,GKOS,Healthcare,Medical Devices,NYSE,126.83,89,90,88,94,5711170560,145.13999938964844
595,ALSN,Consumer Cyclical,Auto Parts,NYSE,126.77,89,93,88,80,6584483840,106.8499984741211
596,AAON,Industrials,Building Products & Equipment,NASDAQ,126.76,89,93,90,84,6627713536,122.56999969482422
597,RAVE,Consumer Cyclical,Restaurants,NASDAQ,126.6,89,89,22,36,26547612,2.700000047683716
598,PLSE,Healthcare,Medical Instruments & Supplies,NASDAQ,126.57,89,91,98,95,640242240,17.829999923706055
599,MTLS,Technology,Software—Application,NASDAQ,126.55,89,75,37,24,295336000,7.389999866485596
600,SIEB,Financial Services,Capital Markets,NASDAQ,126.43,89,89,75,27,64607060,2.759999990463257
601,VMEO,Technology,Software—Application,NASDAQ,126.42,89,91,87,39,682142016,6.460000038146973
602,KODK,Industrials,Specialty Business Services,NYSE,126.37,89,75,47,83,466679264,6.739999771118164
603,DCOM,Financial Services,Banks—Regional,NASDAQ,126.33,89,94,90,60,720167424,32.040000915527344
604,CEVA,Technology,Semiconductors,NASDAQ,126.32,89,78,72,27,456077824,31.010000228881836
605,CNX,Energy,Oil & Gas E&P,NYSE,126.28,89,94,89,75,3661022720,35.20000076293945
606,CVLT,Technology,Software - Application,NASDAQ,126.22,89,93,95,94,5123945472,158.6999969482422
607,PWOD,Financial Services,Banks—Regional,NASDAQ,126.1,89,90,61,42,149461568,30.350000381469727
608,BEAT,Healthcare,Health Information Services,NASDAQ,126.1,89,85,27,76,59766828,2.5950000286102295
609,RCG,Financial Services,Asset Management,NYSE MKT,126.0,89,87,77,50,11646211,2.5
610,TEAM,Technology,Software—Application,NASDAQ,125.91,89,89,22,33,42212528128,250.19000244140625
611,AUPH,Healthcare,Biotechnology,NASDAQ,125.89,89,75,60,23,775163008,9.100000381469727
612,CUK,Consumer Cyclical,Leisure,NYSE,125.82,89,93,56,80,18129541120,22.489999771118164
613,RELY,Technology,Software—Infrastructure,NASDAQ,125.79,89,77,22,9,2265501440,21.3799991607666
614,PRCT,Healthcare,Medical Devices,NASDAQ,125.76,89,94,96,95,3188300288,82.13999938964844
615,CCL,Consumer Cyclical,Travel Services,NYSE,125.76,89,94,55,76,20894498816,24.81999969482422
616,SSSS,Financial Services,Asset Management,NASDAQ,125.61,89,73,36,56,95398232,5.699999809265137
617,EMBC,Healthcare,Medical Instruments & Supplies,NASDAQ,125.59,89,37,61,22,718570688,19.920000076293945
618,TSEM,Technology,Semiconductors,NASDAQ,125.57,89,83,86,88,4333829632,51.11000061035156
619,FICO,Technology,Software—Application,NYSE,125.56,89,94,94,93,35133960192,2051.10009765625
620,PTVE,Consumer Cyclical,Packaging & Containers,NASDAQ,125.55,89,45,48,64,2087085696,17.229999542236328
621,GBTG,Technology,Software - Application,NYSE,125.5,89,90,82,64,3076736768,9.170000076293945
622,BKSY,Technology,Scientific & Technical Instruments,NYSE,125.46,89,35,7,17,134721984,10.460000038146973
623,FXNC,Financial Services,Banks - Regional,NASDAQ,125.43,89,85,54,32,96043760,24.059999465942383
624,NWPX,Industrials,Metal Fabrication,NASDAQ,125.38,89,93,87,63,334152032,49.869998931884766
625,GTLS,Industrials,Specialty Industrial Machinery,NYSE,125.17,89,83,22,35,6094006784,184.9600067138672
626,XPO,Industrials,Trucking,NYSE,125.15,89,83,75,85,12461377536,147.49000549316406
627,HAFC,Financial Services,Banks - Regional,NASDAQ,124.97,89,92,71,63,469176800,23.639999389648438
628,USAU,Basic Materials,Gold,NASDAQ,124.87,89,96,91,91,52820704,6.409999847412109
629,RDNT,Healthcare,Diagnostics & Research,NASDAQ,124.86,89,94,95,96,4309426176,72.41000366210938
630,SANG,Technology,Software—Infrastructure,NASDAQ,124.76,89,92,85,88,175997712,6.440000057220459
631,WEAV,Healthcare,Health Information Services,NYSE,124.75,89,86,81,28,640818240,15.479999542236328
632,DUOL,Technology,Software—Application,NASDAQ,124.72,89,93,87,75,9134554112,332.80999755859375
633,EXEL,Healthcare,Biotechnology,NASDAQ,124.7,89,91,66,48,6280276992,33.65999984741211
634,GATO,Basic Materials,Other Precious Metals & Mining,NYSE,124.69,89,97,98,97,744387584,13.979999542236328
635,ALHC,Healthcare,Healthcare Plans,NASDAQ,124.67,89,90,95,89,1443544960,10.760000228881836
636,GRCE,n/a,n/a,NASDAQ,124.65,89,77,38,34,n/a,3.799999952316284
637,PTCT,Healthcare,Biotechnology,NASDAQ,124.64,89,84,81,63,2731939840,45.459999084472656
638,VNET,Technology,Information Technology Services,NASDAQ,124.62,89,96,95,36,623810048,3.5799999237060547
639,CVU,Industrials,Aerospace & Defense,NYSE MKT,124.6,89,89,88,30,29698746,3.7799999713897705
640,TIL,Healthcare,Biotechnology,NASDAQ,124.58,89,98,99,71,68095936,19.600000381469727
641,BILI,Communication Services,Electronic Gaming & Multimedia,NASDAQ,124.58,89,88,90,87,6682259456,19.3700008392334
642,ARGX,Healthcare,Biotechnology,NASDAQ,124.58,89,79,75,63,22616408064,624.1799926757812
643,IROQ,Financial Services,Banks—Regional,NASDAQ,124.57,89,82,75,64,56477092,22.81999969482422
644,XERS,Healthcare,Biotechnology,NASDAQ,124.46,89,78,88,59,343953920,3.25
645,MASI,Healthcare,Medical Devices,NASDAQ,124.39,89,87,47,47,7217769984,170.6300048828125
646,DECK,Consumer Cyclical,Footwear & Accessories,NYSE,124.39,89,78,74,94,25655963648,201.47999572753906
647,FINV,Financial Services,Credit Services,NYSE,124.36,89,74,73,51,1336167680,6.809999942779541
648,LGND,Healthcare,Biotechnology,NASDAQ,124.36,89,86,90,83,1446796416,114.41000366210938
649,PWM,Financial Services,Asset Management,NASDAQ,124.3,89,30,7,9,7274250,1.3799999952316284
650,CARG,Consumer Cyclical,Auto & Truck Dealerships,NASDAQ,124.26,89,89,85,83,2637099520,36.09000015258789
651,STEP,Financial Services,Asset Management,NASDAQ,124.25,89,94,94,94,4999408640,57.279998779296875
652,ONON,Consumer Cyclical,Footwear & Accessories,NYSE,124.2,88,91,94,88,13484081152,54.7599983215332
653,AGYS,Technology,Software - Application,NASDAQ,124.18,88,78,82,91,2550769920,129.19000244140625
654,NTRP,Consumer Cyclical,Travel Services,NASDAQ,124.17,88,8,59,5,2557267,4.079999923706055
655,AVAH,Healthcare,Medical Care Facilities,NASDAQ,124.07,88,96,99,92,507880608,4.449999809265137
656,PPC,Consumer Defensive,Packaged Foods,NASDAQ,124.06,88,91,89,93,8418584576,48.15999984741211
657,AKBA,Healthcare,Biotechnology,NASDAQ,124.01,88,89,71,23,211691952,1.7599999904632568
658,PLX,Healthcare,Biotechnology,NYSE MKT,123.98,88,88,17,18,83580352,1.7100000381469727
659,RIGL,Healthcare,Biotechnology,NASDAQ,123.97,88,97,94,10,158338992,17.06999969482422
660,FUTU,Financial Services,Capital Markets,NASDAQ,123.94,88,87,81,88,9307044864,83.19999694824219
661,LINC,Consumer Defensive,Education & Training Services,NASDAQ,123.81,88,87,72,90,329529952,15.140000343322754
662,EME,Industrials,Engineering & Construction,NYSE,123.78,88,94,93,94,18151991296,464.4200134277344
663,CHCI,Real Estate,Real Estate - Diversified,NASDAQ,123.63,88,94,96,91,62093432,8.109999656677246
664,GNTA,Healthcare,Biotechnology,NASDAQ,123.6,88,74,39,21,58749824,5.150000095367432
665,OSPN,Technology,Software—Infrastructure,NASDAQ,123.59,88,87,88,68,482908576,18.020000457763672
666,COHN,Financial Services,Capital Markets,NYSE MKT,123.57,88,88,69,95,17399364,10.170000076293945
667,RNA,Healthcare,Biotechnology,NASDAQ,123.4,88,99,99,99,4130786048,30.700000762939453
668,IAG,Basic Materials,Gold,NYSE,123.38,88,93,97,91,2137743872,5.079999923706055
669,TBMCR,n/a,n/a,NASDAQ,123.29,88,72,95,19,n/a,0.2199999988079071
670,USCB,Financial Services,Banks—Regional,NASDAQ,123.19,88,92,86,79,237832768,17.649999618530273
671,MGNI,Communication Services,Advertising Agencies,NASDAQ,123.18,88,91,82,90,1866519936,15.84000015258789
672,TTD,Technology,Software—Application,NASDAQ,123.14,88,85,84,85,45317619712,127.93000030517578
673,FPAY,Industrials,Rental & Leasing Services,NASDAQ,123.13,88,87,17,42,26331138,1.6699999570846558
674,OPY,Financial Services,Capital Markets,NYSE,122.96,88,84,72,84,478542592,61.099998474121094
675,MCY,Financial Services,Insurance—Property & Casualty,NYSE,122.86,88,89,94,93,2833339136,67.41000366210938
676,KMI,Energy,Oil & Gas Midstream,NYSE,122.79,88,92,80,80,43810562048,25.829999923706055
677,EVBN,Financial Services,Banks - Regional,NYSE MKT,122.79,88,90,88,50,150723568,43.540000915527344
678,CENX,Basic Materials,Aluminum,NASDAQ,122.77,88,96,84,95,1417390592,18.59000015258789
679,NECB,Financial Services,Banks—Regional,NASDAQ,122.77,88,93,92,75,235468720,25.6299991607666
680,ANET,Technology,Computer Hardware,NYSE,122.75,88,81,92,95,106649968640,108.06999969482422
681,LPLA,Financial Services,Capital Markets,NASDAQ,122.72,88,83,25,79,21125433344,322.05999755859375
682,DNTH,Healthcare,Biotechnology,NASDAQ,122.69,88,56,94,99,730215552,23.280000686645508
683,BTSG,Healthcare,Health Information Services,NASDAQ,122.67,88,92,82,51,1802286464,17.1299991607666
684,VICR,Technology,Electronic Components,NASDAQ,122.66,88,85,36,16,1581411456,50.77000045776367
685,PJT,Financial Services,Capital Markets,NYSE,122.58,88,90,91,86,4205684224,151.52000427246094
686,ACIW,Technology,Software - Infrastructure,NASDAQ,122.52,88,91,95,93,3797948928,51.900001525878906
687,UNM,Financial Services,Insurance—Life,NYSE,122.44,88,89,66,55,9721030656,70.51000213623047
688,SKWD,Financial Services,Insurance—Property & Casualty,NASDAQ,122.41,88,89,74,78,1387426432,50.2400016784668
689,DJCO,Technology,Software—Application,NASDAQ,122.31,88,89,91,83,508950304,546.25
690,ATGE,Consumer Defensive,Education & Training Services,NYSE,122.3,88,89,89,94,2412080896,85.9800033569336
691,CRGO,Industrials,Integrated Freight & Logistics,NASDAQ,122.28,88,29,9,26,105087808,2.5399999618530273
692,TTP,Financial Services,Asset Management,NYSE,122.28,88,91,88,86,68839704,46.849998474121094
693,WSM,Consumer Cyclical,Specialty Retail,NYSE,122.24,88,67,84,94,19095648256,186.07000732421875
694,GRMN,Technology,Scientific & Technical Instruments,NYSE,122.2,88,87,84,91,30870775808,206.22999572753906
695,EXLS,Technology,Information Technology Services,NASDAQ,122.17,88,87,76,56,4735067648,44.130001068115234
696,ATHE,Healthcare,Biotechnology,NASDAQ,122.11,88,12,9,18,16325156,2.1600000858306885
697,CHWY,Consumer Cyclical,Internet Retail,NYSE,122.1,88,93,87,91,11320583168,31.860000610351562
698,BLTE,Healthcare,Biotechnology,NASDAQ,122.07,88,96,63,96,1479292032,62.959999084472656
699,LIND,Consumer Cyclical,Travel Services,NASDAQ,121.98,88,92,72,61,383832320,12.729999542236328
700,PX,Financial Services,Asset Management,NYSE,121.96,88,84,75,28,914356096,12.859999656677246
701,TENX,Healthcare,Biotechnology,NASDAQ,121.9,88,39,12,3,6716763,5.519999980926514
702,AAL,Industrials,Airlines,NASDAQ,121.9,88,71,24,19,7400694784,16.469999313354492
703,KSCP,Industrials,Security & Protection Services,NASDAQ,121.89,88,37,1,7,27573642,12.3100004196167
704,THTX,Healthcare,Biotechnology,NASDAQ,121.88,88,28,15,18,55807360,1.7699999809265137
705,DYAI,Healthcare,Biotechnology,NASDAQ,121.87,88,19,11,27,51456768,1.9700000286102295
706,SENEB,Consumer Defensive,Packaged Foods,NASDAQ,121.75,88,75,71,73,404910432,73.69999694824219
707,MLI,Industrials,Metal Fabrication,NYSE,121.75,88,94,92,85,6268282368,78.70999908447266
708,SYBT,Financial Services,Banks—Regional,NASDAQ,121.69,88,90,86,66,1348523392,71.7699966430664
709,NWG,Financial Services,Banks—Regional,NYSE,121.68,88,88,88,90,33674817536,10.020000457763672
710,BSVN,Financial Services,Banks - Regional,NASDAQ,121.66,88,93,90,87,262179664,42.18000030517578
711,ETR,Utilities,Utilities - Regulated Electric,NYSE,121.55,87,88,85,74,22645598208,73.19000244140625
712,PRQR,Healthcare,Biotechnology,NASDAQ,121.52,87,96,32,35,135967552,2.569999933242798
713,TLSIW,Healthcare,Medical Devices,NASDAQ,121.46,87,98,97,99,n/a,0.9800000190734863
714,CDNA,Healthcare,Diagnostics & Research,NASDAQ,121.46,87,92,99,96,734330176,20.399999618530273
715,MNOV,Healthcare,Biotechnology,NASDAQ,121.42,87,85,87,27,64250520,2.1500000953674316
716,CWAN,Technology,Software - Application,NYSE,121.4,87,89,88,57,5198721536,27.899999618530273
717,RUM,Technology,Software—Application,NASDAQ,121.39,87,30,29,29,1571241216,7.420000076293945
718,VCTR,Financial Services,Asset Management,NASDAQ,121.39,87,91,87,90,3155254528,61.189998626708984
719,SENEA,Consumer Defensive,Packaged Foods,NASDAQ,121.36,87,80,60,81,404910656,76.22000122070312
720,MOBX,Technology,Semiconductors,NASDAQ,121.33,87,3,3,10,54723240,2.1700000762939453
721,DLNG,Energy,Oil & Gas Midstream,NYSE,121.32,87,85,77,94,132487920,4.360000133514404
722,NWL,Consumer Defensive,Household & Personal Products,NASDAQ,121.3,87,69,33,19,2748365824,10.130000114440918
723,GMED,Healthcare,Medical Devices,NYSE,121.25,87,87,78,88,9051518976,81.77999877929688
724,ATEN,Technology,Software - Infrastructure,NYSE,121.23,87,76,41,46,996955136,18.299999237060547
725,NGS,Energy,Oil & Gas Equipment & Services,NYSE,121.13,87,87,70,90,236553648,23.969999313354492
726,SGMT,Healthcare,Biotechnology,NASDAQ,121.11,87,72,8,12,126059904,5.25
727,PAHC,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,121.06,87,92,94,91,708002880,21.270000457763672
728,RH,Consumer Cyclical,Specialty Retail,NYSE,121.03,87,76,87,21,4067351040,396.3900146484375
729,YUMC,Consumer Cyclical,Restaurants,NYSE,121.02,87,77,41,13,13501562880,48.709999084472656
730,WK,Technology,Software—Application,NYSE,120.97,87,57,28,20,4131056128,110.11000061035156
731,GH,Healthcare,Diagnostics & Research,NASDAQ,120.96,87,77,26,75,3663727872,32.36000061035156
732,PRFX,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,120.96,87,5,0,0,1214606,2.1700000762939453
733,PLNT,Consumer Cyclical,Leisure,NYSE,120.96,87,88,86,82,6398289408,97.44999694824219
734,ANGO,Healthcare,Medical Instruments & Supplies,NASDAQ,120.94,87,39,74,26,226307936,8.930000305175781
735,HWBK,Financial Services,Banks—Regional,NASDAQ,120.94,87,93,83,54,138285952,29.709999084472656
736,ISTR,Financial Services,Banks—Regional,NASDAQ,120.92,87,92,87,76,146946544,21.950000762939453
737,HCTI,Healthcare,Health Information Services,NASDAQ,120.88,87,82,4,0,3757626,0.8569999933242798
738,MAMA,Consumer Defensive,Packaged Foods,NASDAQ,120.81,87,90,90,95,236620688,7.764999866485596
739,SMC,n/a,n/a,NYSE,120.72,87,88,94,97,n/a,34.810001373291016
740,SHAK,Consumer Cyclical,Restaurants,NYSE,120.67,87,83,84,73,3855798528,125.9000015258789
741,DASH,Communication Services,Internet Content & Information,NASDAQ,120.64,87,91,88,71,46170480640,165.38999938964844
742,VFC,Consumer Cyclical,Apparel Manufacturing,NYSE,120.63,87,77,75,22,5117752832,22.25
743,CSWI,Industrials,Specialty Industrial Machinery,NASDAQ,120.59,87,95,95,91,4174777088,360.80999755859375
744,TSM,Technology,Semiconductors,NYSE,120.58,87,86,91,95,872200536064,195.55999755859375
745,FORTY,Technology,Information Technology Services,NASDAQ,120.58,87,67,49,79,1108238336,95.25
746,MDU,Industrials,Conglomerates,NYSE,120.57,87,91,78,79,5133899776,17.6200008392334
747,CPBI,Financial Services,Shell Companies,NASDAQ,120.54,87,85,65,47,38440784,14.220000267028809
748,URBN,Consumer Cyclical,Apparel Retail,NASDAQ,120.48,87,36,36,70,3987291904,53.040000915527344
749,AWX,Industrials,Waste Management,NYSE MKT,120.47,87,88,72,37,8656735,3.1700000762939453
750,OSW,Consumer Cyclical,Leisure,NASDAQ,120.43,87,84,77,84,1562332928,19.56999969482422
751,VIST,Energy,Oil & Gas E&P,NYSE,120.4,87,76,89,93,4332943360,54.90999984741211
752,LFCR,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,120.34,87,61,26,19,149374336,6.940000057220459
753,VERA,Healthcare,Biotechnology,NASDAQ,120.22,87,92,98,97,2132252800,41.36000061035156
754,BWAY,Healthcare,Medical Devices,NASDAQ,120.2,87,92,91,94,102462424,9.149999618530273
755,FREY,Industrials,Electrical Equipment & Parts,NYSE,120.17,87,90,6,12,238895536,1.7899999618530273
756,PROC,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,120.09,87,1,13,17,293342400,3.0
757,DFS,Financial Services,Credit Services,NYSE,120.08,87,91,77,81,31808532480,168.25999450683594
758,GENI,Communication Services,Internet Content & Information,NYSE,120.06,87,89,91,40,1088574208,8.640000343322754
759,NRIM,Financial Services,Banks—Regional,NASDAQ,120.04,87,90,89,87,306821568,78.69000244140625
760,LYV,Communication Services,Entertainment,NYSE,120.02,87,88,71,46,21278871552,132.58999633789062
761,PIPR,Financial Services,Capital Markets,NYSE,119.97,87,93,94,92,3220285184,296.1300048828125
762,SOC,Energy,Oil & Gas Drilling,NYSE,119.87,87,94,98,89,914527744,19.639999389648438
763,ESLT,Industrials,Aerospace & Defense,NASDAQ,119.83,87,77,37,27,8064533504,258.3999938964844
764,WIMI,Communication Services,Advertising Agencies,NASDAQ,119.75,87,22,48,46,77594136,1.0700000524520874
765,ZCMD,Healthcare,Health Information Services,NASDAQ,119.75,87,8,14,6,3075498,2.0190000534057617
766,PRDO,Consumer Defensive,Education & Training Services,NASDAQ,119.7,87,82,69,90,1351413632,26.25
767,BVFL,Financial Services,Banks - Regional,NASDAQ,119.69,87,78,86,46,129456608,17.399999618530273
768,WTTR,Basic Materials,Specialty Chemicals,NYSE,119.68,87,90,82,88,1273590400,12.90999984741211
769,OPXS,Industrials,Aerospace & Defense,NASDAQ,119.58,87,89,81,93,49477288,8.90999984741211
770,EVR,Financial Services,Capital Markets,NYSE,119.55,86,92,92,90,7879705600,272.5
771,RBBN,Communication Services,Telecom Services,NASDAQ,119.5,86,83,47,75,519990912,3.9000000953674316
772,JD,Consumer Cyclical,Internet Retail,NASDAQ,119.45,86,81,79,33,44453179392,36.439998626708984
773,TSE,Basic Materials,Specialty Chemicals,NYSE,119.43,86,19,87,3,104470832,5.409999847412109
774,RYAM,Basic Materials,Chemicals,NYSE,119.4,86,95,98,89,382308672,7.289999961853027
775,BV,Industrials,Specialty Business Services,NYSE,119.4,86,90,92,94,1289924992,16.110000610351562
776,DORM,Consumer Cyclical,Auto Parts,NASDAQ,119.33,86,91,86,63,2851955456,129.88999938964844
777,NCMI,Communication Services,Advertising Agencies,NASDAQ,119.29,86,83,94,49,436510432,6.849999904632568
778,CZWI,Financial Services,Banks—Regional,NASDAQ,119.29,86,78,82,72,117799312,16.3700008392334
779,IOR,Financial Services,Mortgage Finance,NYSE MKT,119.27,86,68,59,84,67615064,17.850000381469727
780,PLMR,Financial Services,Insurance—Property & Casualty,NASDAQ,119.25,86,84,91,89,2018039680,104.73999786376953
781,MDIA,Communication Services,Broadcasting,NASDAQ,119.24,86,79,95,99,132641344,1.149999976158142
782,SRFM,Industrials,Airlines,NYSE,119.18,86,28,1,6,23693786,2.9000000953674316
783,KKR,Financial Services,Asset Management,NYSE,119.17,86,92,93,92,101859246080,142.9600067138672
784,AXS,Financial Services,Insurance - Specialty,NYSE,119.11,86,81,82,85,5995621376,88.19999694824219
785,Z,Communication Services,Internet Content & Information,NASDAQ,119.03,86,93,88,36,10207667200,75.47000122070312
786,ITRM,Healthcare,Biotechnology,NASDAQ,119.02,86,67,37,36,18541488,1.6699999570846558
787,BRFH,Consumer Defensive,Beverages - Non-Alcoholic,NASDAQ,119.0,86,88,91,99,37830144,2.559999942779541
788,TOUR,Consumer Cyclical,Travel Services,NASDAQ,119.0,86,70,41,33,134992144,1.0099999904632568
789,BCS,Financial Services,Banks - Diversified,NYSE,118.99,86,87,89,90,39232618496,12.979999542236328
790,FVRR,Communication Services,Internet Content & Information,NYSE,118.95,86,75,57,47,846027904,32.2599983215332
791,MTSI,Technology,Semiconductors,NASDAQ,118.94,86,82,58,90,7728385536,132.49000549316406
792,FLEX,Technology,Electronic Components,NASDAQ,118.91,86,85,80,87,12699888640,37.93000030517578
793,DRS,Industrials,Aerospace & Defense,NASDAQ,118.9,86,91,82,90,6870637568,31.959999084472656
794,HIMX,Technology,Semiconductors,NASDAQ,118.82,86,28,23,92,1294704768,7.639999866485596
795,FNA,Healthcare,Medical Devices,NYSE,118.8,86,68,17,6,473652512,10.039999961853027
796,ERJ,Industrials,Aerospace & Defense,NYSE,118.75,86,92,96,92,4982641152,35.029998779296875
797,HSII,Industrials,Staffing & Employment Services,NASDAQ,118.74,86,86,83,72,671642688,44.40999984741211
798,NOW,Technology,Software—Application,NYSE,118.68,86,84,85,84,149963767808,1060.989990234375
799,PODC,Communication Services,Internet Content & Information,NASDAQ,118.65,86,51,30,30,38953200,2.319999933242798
800,EM,Consumer Cyclical,Personal Services,NASDAQ,118.58,86,40,18,90,246596256,0.7599999904632568
801,VSSYW,Technology,Software—Application,NASDAQ,118.57,86,99,93,99,n/a,0.05700000002980232
802,SLNG,Energy,Oil & Gas Integrated,NASDAQ,118.57,86,75,69,34,76384352,5.510000228881836
803,CRAI,Industrials,Consulting Services,NASDAQ,118.55,86,89,82,94,1188307584,188.57000732421875
804,COCO,Consumer Defensive,Beverages - Non-Alcoholic,NASDAQ,118.53,86,88,62,71,1645536512,35.68000030517578
805,TPG,Financial Services,Asset Management,NASDAQ,118.53,86,92,92,74,14616213504,63.25
806,MWA,Industrials,Specialty Industrial Machinery,NYSE,118.52,86,88,88,84,2728091648,22.969999313354492
807,BCOW,Financial Services,Banks - Regional,NASDAQ,118.48,86,80,82,69,45377692,9.949999809265137
