Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Market Cap,Close
950,CSR,Real Estate,REIT - Residential,NYSE,105.53,84,78,43,44,1072832768.0,68.4000015258789
951,HTGC,Financial Services,Asset Management,NYSE,105.51,84,72,74,68,3173803776.0,20.190000534057617
954,VHI,Basic Materials,Chemicals,NYSE,105.49,84,91,73,38,553888832.0,18.450000762939453
955,TOST,Technology,Software—Infrastructure,NYSE,105.49,84,86,83,32,12524477440.0,25.59000015258789
958,DCO,Industrials,Aerospace & Defense,NYSE,105.41,84,81,48,62,857077312.0,57.77000045776367
959,ABM,Industrials,Specialty Business Services,NYSE,105.41,84,70,49,54,3182114560.0,51.27000045776367
961,FITB,Financial Services,Banks - Regional,NASDAQ,105.36,84,86,84,86,24611938304.0,36.63999938964844
963,AGI,Basic Materials,Gold,NYSE,105.35,84,87,71,76,6162490368.0,15.6899995803833
964,SAP,Technology,Software—Application,NYSE,105.33,84,83,89,81,220642000896.0,191.69000244140625
965,HGTY,Financial Services,Insurance—Property & Casualty,NYSE,105.31,84,49,61,25,3468391168.0,10.609999656677246
966,JLL,Real Estate,Real Estate Services,NYSE,105.28,84,77,77,83,10063802368.0,205.47000122070312
968,IR,Industrials,Specialty Industrial Machinery,NYSE,105.25,84,85,89,83,38176743424.0,92.91999816894533
969,AMGN,Healthcare,Drug Manufacturers - General,NASDAQ,105.23,84,77,66,70,164143742976.0,318.1499938964844
976,WMS,Industrials,Building Products & Equipment,NYSE,105.18,83,89,91,90,12596632576.0,166.39999389648438
977,PTCT,Healthcare,Biotechnology,NASDAQ,105.18,83,80,29,25,2731939840.0,35.77000045776367
978,CGO,Financial Services,Asset Management,NASDAQ,105.13,83,75,74,54,108084240.0,11.010000228881836
980,OWL,Financial Services,Asset Management,NYSE,105.1,83,90,90,82,25458853888.0,17.65999984741211
981,MLP,Real Estate,Real Estate Services,NYSE,105.09,83,87,92,85,392415712.0,19.959999084472656
982,GBX,Industrials,Railroads,NYSE,105.08,83,84,88,75,1597637760.0,50.20000076293945
983,SBOW,Energy,Oil & Gas E&P,NYSE,105.07,83,83,77,39,959481408.0,37.77000045776367
985,HPE,Technology,Communication Equipment,NYSE,105.04,83,79,58,47,28384792576.0,20.46999931335449
986,TSEM,Technology,Semiconductors,NASDAQ,104.94,83,72,49,29,4333829632.0,38.27999877929688
987,WSR,Real Estate,REIT—Retail,NYSE,104.94,83,76,72,84,660444864.0,13.300000190734863
988,LPX,Industrials,Building Products & Equipment,NYSE,104.91,83,89,83,75,6352988160.0,85.54000091552734
991,EHC,Healthcare,Medical Care Facilities,NYSE,104.89,83,81,77,55,8594471936.0,85.3499984741211
992,DHT,Energy,Oil & Gas Midstream,NYSE,104.89,83,85,78,60,1834310656.0,11.699999809265137
993,TJX,Consumer Cyclical,Apparel Retail,NYSE,104.85,83,66,71,64,121287696384.0,111.0500030517578
994,TSCO,Consumer Cyclical,Specialty Retail,NASDAQ,104.84,83,84,76,35,29498972160.0,277.3699951171875
995,UZE,,,NYSE,104.77,83,61,68,68,,20.34000015258789
996,CSWC,Financial Services,Asset Management,NASDAQ,104.76,83,80,79,84,1169274496.0,25.6299991607666
997,MDU,Industrials,Conglomerates,NYSE,104.7,83,81,76,35,5133899776.0,25.649999618530277
998,CCAP,Financial Services,Asset Management,NASDAQ,104.7,83,76,69,80,690455744.0,19.040000915527344
1001,PEBK,Financial Services,Banks—Regional,NASDAQ,104.66,83,86,61,83,154603888.0,29.200000762939453
1003,AX,Financial Services,Banks - Regional,NYSE,104.65,83,85,79,91,3039785728.0,55.130001068115234
1005,MSFT,Technology,Software—Infrastructure,NASDAQ,104.64,83,76,82,81,3317337161728.0,447.6700134277344
1006,UZF,,,NYSE,104.61,83,63,68,65,,20.209999084472656
1008,APPF,Technology,Software - Application,NASDAQ,104.54,83,79,92,73,8392794112.0,232.1300048828125
1009,FULT,Financial Services,Banks - Regional,NASDAQ,104.48,83,83,70,84,2949980928.0,16.549999237060547
1012,CTR,Financial Services,Asset Management,NYSE,104.44,83,84,85,81,293310080.0,40.59999847412109
1014,FSS,Industrials,Pollution & Treatment Controls,NYSE,104.4,83,85,84,88,5194204672.0,85.36000061035156
1015,WSO,Industrials,Industrial Distribution,NYSE,104.4,83,86,67,84,18568177664.0,482.4700012207031
1016,PHM,Consumer Cyclical,Residential Construction,NYSE,104.38,83,86,91,95,23377410048.0,112.68000030517578
1018,PRFT,Technology,Information Technology Services,NASDAQ,104.36,83,64,19,34,2615933696.0,74.43000030517578
1022,AXON,Industrials,Aerospace & Defense,NASDAQ,104.29,83,80,89,86,22151131136.0,292.70001220703125
1026,HIW,Real Estate,REIT—Office,NYSE,104.24,83,81,77,51,2831288576.0,26.3700008392334
1027,STC,Financial Services,Insurance—Property & Casualty,NYSE,104.23,83,82,85,90,1673308928.0,62.400001525878906
1028,KFY,Industrials,Staffing & Employment Services,NYSE,104.22,83,80,80,75,3458948864.0,67.43000030517578
1029,SF,Financial Services,Capital Markets,NYSE,104.2,83,80,76,69,8308156416.0,81.18000030517578
1032,TYL,Technology,Software—Application,NYSE,104.13,83,77,57,66,20252026880.0,491.5700073242188
1033,RPAY,Technology,Software—Infrastructure,NASDAQ,104.12,83,82,91,68,1045424000.0,10.579999923706056
1034,MWA,Industrials,Specialty Industrial Machinery,NYSE,104.04,83,86,66,61,2728091648.0,17.610000610351562
1035,AIO,,,NYSE,104.03,82,76,78,56,720817600.0,20.959999084472656
1036,GPRK,Energy,Oil & Gas E&P,NYSE,104.02,82,64,40,16,589697152.0,11.09000015258789
1038,JPM,Financial Services,Banks—Diversified,NYSE,103.98,82,81,86,77,565719007232.0,198.8800048828125
1039,RELX,Industrials,Specialty Business Services,NYSE,103.94,82,77,78,80,84945625088.0,45.84000015258789
1040,ARES,Financial Services,Asset Management,NYSE,103.92,82,88,86,88,42188578816.0,133.85000610351562
1041,OSW,Consumer Cyclical,Leisure,NASDAQ,103.9,82,82,56,83,1562332928.0,14.829999923706056
1042,EOS,Financial Services,Asset Management,NYSE,103.77,82,76,75,68,1135593600.0,21.36000061035156
1043,HCM,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,103.74,82,81,66,80,3107025664.0,18.010000228881836
1044,CARR,Industrials,Building Products & Equipment,NYSE,103.73,82,84,62,73,59214508032.0,64.62999725341797
1045,PFX,Financial Services,Asset Management,NASDAQ,103.72,82,72,72,50,93455688.0,47.02000045776367
1046,MMM,Industrials,Conglomerates,NYSE,103.69,82,82,45,58,55762190336.0,102.98999786376952
1047,RACE,Consumer Cyclical,Auto Manufacturers,NYSE,103.66,82,75,89,78,74497785856.0,421.6799926757813
1048,NYT,Communication Services,Publishing,NYSE,103.65,82,75,51,82,8200762368.0,50.810001373291016
1049,UZD,,,NYSE,103.63,82,56,61,62,,22.239999771118164
1052,WAL,Financial Services,Banks—Regional,NYSE,103.62,82,84,88,93,6377628672.0,61.04999923706055
1053,ATI,Industrials,Metal Fabrication,NYSE,103.59,82,89,74,72,6869143040.0,53.95000076293945
1054,UEIC,Technology,Consumer Electronics,NASDAQ,103.59,82,90,66,21,154559488.0,11.220000267028809
1055,ORCL,Technology,Software—Infrastructure,NYSE,103.58,82,69,75,52,397544488960.0,139.88999938964844
1056,LNC,Financial Services,Insurance—Life,NYSE,103.57,82,84,83,53,5323545600.0,32.279998779296875
1059,LILA,Communication Services,Telecom Services,NASDAQ,103.51,82,81,26,23,1643194112.0,9.020000457763672
1060,BRC,Industrials,Security & Protection Services,NYSE,103.5,82,85,62,68,3159814144.0,66.45999908447266
1061,AYI,Industrials,Electrical Equipment & Parts,NYSE,103.49,82,90,90,76,7698859008.0,241.57000732421875
1062,TRN,Industrials,Railroads,NYSE,103.45,82,82,63,50,2386331904.0,30.940000534057617
1063,WELL,Real Estate,REIT—Healthcare Facilities,NYSE,103.43,82,75,67,73,61902245888.0,102.97000122070312
1065,CFG,Financial Services,Banks - Regional,NYSE,103.38,82,84,80,73,15821045760.0,35.38999938964844
1066,NHI,Real Estate,REIT—Healthcare Facilities,NYSE,103.37,82,77,69,56,2935516416.0,67.31999969482422
1067,FBIOP,Healthcare,Biotechnology,NASDAQ,103.36,82,76,84,21,85349128.0,15.812999725341797
1068,CBZ,Industrials,Specialty Business Services,NYSE,103.34,82,84,88,79,3854622720.0,74.94999694824219
1069,FLS,Industrials,Specialty Industrial Machinery,NYSE,103.34,82,83,76,71,6300960768.0,48.61000061035156
1070,CLFD,Technology,Communication Equipment,NASDAQ,103.34,82,75,24,11,544281408.0,37.66999816894531
1072,PDS,Energy,Oil & Gas Drilling,NYSE,103.31,82,79,79,25,951945280.0,70.19999694824219
1074,ARMK,Industrials,Specialty Business Services,NYSE,103.28,82,65,73,48,8889128960.0,34.060001373291016
1076,MYGN,Healthcare,Diagnostics & Research,NASDAQ,103.26,82,70,55,57,2163141120.0,24.520000457763672
1077,LILAK,Communication Services,Telecom Services,NASDAQ,103.25,82,80,27,23,1643191680.0,9.0
1080,FHN,Financial Services,Banks—Regional,NYSE,103.21,82,84,73,55,7902241792.0,15.010000228881836
1082,SIMO,Technology,Semiconductors,NASDAQ,103.19,82,84,79,45,2858894080.0,78.70999908447266
1083,HESM,Energy,Oil & Gas Midstream,NYSE,103.18,82,76,78,65,8386441216.0,36.709999084472656
1084,PEG,Utilities,Utilities—Regulated Electric,NYSE,103.15,82,78,62,47,36504285184.0,74.75
1088,DDS,Consumer Cyclical,Department Stores,NYSE,103.12,82,84,87,86,6913445888.0,435.2699890136719
1089,TMUS,Communication Services,Telecom Services,NASDAQ,103.09,82,65,61,67,211741573120.0,177.9499969482422
1091,BSVN,Financial Services,Banks - Regional,NASDAQ,103.07,82,76,65,71,262179664.0,29.90999984741211
1092,R,Industrials,Rental & Leasing Services,NYSE,103.07,82,78,73,79,5249375232.0,125.0999984741211
1093,AMP,Financial Services,Asset Management,NYSE,103.06,82,81,83,74,43411931136.0,440.3500061035156
1095,VNOM,Energy,Oil & Gas Midstream,NASDAQ,103.04,82,79,84,63,6633830912.0,37.2599983215332
1096,PRK,Financial Services,Banks—Regional,NYSE MKT,103.03,81,77,71,79,2217164800.0,138.5
1099,CNX,Energy,Oil & Gas E&P,NYSE,102.97,81,80,80,55,3661022720.0,24.6299991607666
1100,CB,Financial Services,Insurance - Property & Casualty,NYSE,102.96,81,76,81,64,106806222848.0,266.1199951171875
1101,DOV,Industrials,Specialty Industrial Machinery,NYSE,102.95,81,82,76,58,25120829440.0,184.3999938964844
1102,TASK,Technology,Information Technology Services,NASDAQ,102.95,81,82,33,60,1278724224.0,13.449999809265137
1103,GEN,Technology,Software - Infrastructure,NASDAQ,102.94,81,81,69,82,14751998976.0,24.07999992370605
1104,HRT,Industrials,Staffing & Employment Services,NYSE,102.92,81,75,80,83,965842048.0,14.359999656677246
1105,GCMG,Financial Services,Asset Management,NASDAQ,102.91,81,83,71,76,1818342272.0,9.65999984741211
1107,ITGR,Healthcare,Medical Devices,NYSE,102.89,81,87,84,82,3853930496.0,114.88999938964844
1109,BBY,Consumer Cyclical,Specialty Retail,NYSE,102.84,81,39,62,52,20197300224.0,89.33000183105469
1111,GHLD,Financial Services,Mortgage Finance,NYSE,102.83,81,77,77,91,901762688.0,15.09000015258789
1113,IDCC,Technology,Software—Application,NASDAQ,102.8,81,72,70,92,2967190016.0,115.7699966430664
1114,LINC,Consumer Defensive,Education & Training Services,NASDAQ,102.79,81,87,85,92,329529952.0,10.510000228881836
1116,TTD,Technology,Software—Application,NASDAQ,102.7,81,82,77,61,45317619712.0,95.76000213623048
1117,ATMP,,,BATS,102.7,81,76,76,65,,24.920000076293945
1118,GENC,Industrials,Farm & Heavy Construction Machinery,NYSE MKT,102.69,81,84,54,76,281281280.0,18.540000915527344
1121,JEF,Financial Services,Capital Markets,NYSE,102.67,81,83,82,74,9860045824.0,46.34000015258789
1122,ERO,Basic Materials,Copper,NYSE,102.67,81,88,58,28,2086597632.0,21.6200008392334
1126,ITCI,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,102.62,81,55,62,85,7968801280.0,75.56999969482422
1129,DLR,Real Estate,REIT—Specialty,NYSE,102.58,81,77,81,81,49517817856.0,147.00999450683594
1131,ARLO,Industrials,Building Products & Equipment,NYSE,102.52,81,85,91,90,1259748736.0,12.5600004196167
1132,GIL,Consumer Cyclical,Apparel Manufacturing,NYSE,102.51,81,68,72,66,6391077376.0,38.22999954223633
1134,AZN,Healthcare,Drug Manufacturers - General,NASDAQ,102.47,81,75,42,39,244335542272.0,79.37000274658203
1135,SLM,Financial Services,Credit Services,NASDAQ,102.46,81,83,88,86,4567896064.0,20.989999771118164
1136,ITT,Industrials,Specialty Industrial Machinery,NYSE,102.44,81,86,87,86,10771973120.0,130.77999877929688
1138,SCHW,Financial Services,Capital Markets,NYSE,102.43,81,81,76,72,133163892736.0,74.52999877929688
1139,BBDC,Financial Services,Asset Management,NYSE,102.42,81,72,72,61,1007594048.0,9.600000381469728
1141,AVY,Consumer Cyclical,Packaging & Containers,NYSE,102.41,81,77,78,67,18288842752.0,229.5200042724609
1142,PKG,Consumer Cyclical,Packaging & Containers,NYSE,102.41,81,75,82,70,16691652608.0,189.75999450683597
1143,MAG,Basic Materials,Silver,NYSE MKT,102.41,81,86,27,23,1253187456.0,11.93000030517578
1144,ITIC,Financial Services,Insurance—Specialty,NASDAQ,102.39,81,42,58,60,330033440.0,178.17999267578125
1146,SFL,Industrials,Marine Shipping,NYSE,102.38,81,83,80,67,1827385216.0,13.539999961853027
1147,H,Consumer Cyclical,Lodging,NYSE,102.37,81,75,88,81,15240182784.0,150.27000427246094
1148,ING,Financial Services,Banks—Diversified,NYSE,102.36,81,85,75,72,55016312832.0,17.020000457763672
1149,WPM,Basic Materials,Gold,NYSE,102.35,81,86,40,73,24549898240.0,53.310001373291016
1152,CAAP,Industrials,Airports & Air Services,NYSE,102.23,81,86,77,90,2781596160.0,17.34000015258789
1153,ALSN,Consumer Cyclical,Auto Parts,NYSE,102.21,81,83,91,69,6584483840.0,75.4000015258789
1158,ENV,Technology,Software—Application,NYSE,102.15,80,90,65,31,3404089088.0,62.77999877929688
1159,CTS,Technology,Electronic Components,NYSE,102.15,80,78,60,43,1557831936.0,50.720001220703125
1160,TW,Financial Services,Capital Markets,NASDAQ,102.15,80,80,83,78,22828900352.0,104.4000015258789
1161,CADE,Financial Services,Banks - Regional,NYSE,102.14,80,78,80,90,4994092544.0,28.200000762939453
1162,EOI,Financial Services,Asset Management,NYSE,102.11,80,73,75,62,771817088.0,19.1200008392334
1164,TRMK,Financial Services,Banks—Regional,NASDAQ,102.1,80,80,68,70,1697737856.0,28.950000762939453
1165,AIR,Industrials,Aerospace & Defense,NYSE,102.1,80,69,41,69,2503987456.0,71.70999908447266
1167,RSG,Industrials,Waste Management,NYSE,102.06,80,72,82,72,60419706880.0,194.66000366210935
1168,EBAY,Consumer Cyclical,Internet Retail,NASDAQ,102.04,80,81,75,40,27384098816.0,54.0099983215332
1169,KALU,Basic Materials,Aluminum,NASDAQ,102.02,80,90,76,30,1428677120.0,89.12999725341797
1171,ET,Energy,Oil & Gas Midstream,NYSE,101.98,80,75,78,65,52188651520.0,15.90999984741211
1172,AU,Basic Materials,Gold,NYSE,101.97,80,83,64,41,9599055872.0,23.8700008392334
1174,OPY,Financial Services,Capital Markets,NYSE,101.94,80,70,39,51,478542592.0,46.400001525878906
1178,RBA,Industrials,Specialty Business Services,NYSE,101.88,80,72,79,63,14745771008.0,78.19000244140625
1179,PFSI,Financial Services,Mortgage Finance,NYSE,101.88,80,78,81,89,4719515648.0,93.2699966430664
1181,CARG,Consumer Cyclical,Auto & Truck Dealerships,NASDAQ,101.83,80,70,59,88,2637099520.0,25.25
1182,CWK,Real Estate,Real Estate Services,NYSE,101.83,80,74,64,79,2401575680.0,10.5600004196167
1183,CIB,Financial Services,Banks - Regional,NYSE,101.82,80,87,85,80,8008912896.0,33.150001525878906
1189,HCA,Healthcare,Medical Care Facilities,NYSE,101.68,80,68,79,51,89218392064.0,341.3699951171875
1190,CALM,Consumer Defensive,Farm Products,NASDAQ,101.67,80,76,69,71,2889827072.0,60.869998931884766
1192,USFD,Consumer Defensive,Food Distribution,NYSE,101.62,80,77,84,72,13060455424.0,54.36000061035156
1193,GAM,Financial Services,Asset Management,NYSE,101.61,80,74,72,69,1165820544.0,49.38999938964844
1194,DJCO,Technology,Software—Application,NASDAQ,101.59,80,82,69,74,508950304.0,380.239990234375
1195,SANM,Technology,Electronic Components,NASDAQ,101.58,80,77,66,23,3748663296.0,66.06999969482422
1196,LGND,Healthcare,Biotechnology,NASDAQ,101.56,80,80,43,57,1446796416.0,79.95999908447266
1197,LBRT,Energy,Oil & Gas Equipment & Services,NYSE,101.55,80,86,82,72,3356371200.0,20.479999542236328
1198,EMN,Basic Materials,Specialty Chemicals,NYSE,101.55,80,78,76,67,11642301440.0,100.6500015258789
1200,ZION,Financial Services,Banks—Regional,NASDAQ,101.52,80,80,80,85,6095198720.0,42.45000076293945
1201,IDT,Communication Services,Telecom Services,NYSE,101.49,80,86,84,86,913470912.0,35.459999084472656
1202,IMPPP,Energy,Oil & Gas Midstream,NASDAQ,101.49,80,79,69,46,,25.200000762939453
1204,EFSCP,Financial Services,Banks—Regional,NASDAQ,101.48,80,81,80,63,,19.36000061035156
1206,ROL,Consumer Cyclical,Personal Services,NYSE,101.48,80,66,68,69,24105617408.0,49.91999816894531
1207,EQBK,Financial Services,Banks—Regional,NYSE,101.45,80,80,81,88,506548800.0,33.650001525878906
1208,MCO,Financial Services,Financial Data & Stock Exchanges,NYSE,101.45,80,73,67,80,76710379520.0,425.6400146484375
1209,CTRE,Real Estate,REIT - Healthcare Facilities,NYSE,101.44,80,79,76,71,3553020672.0,25.040000915527344
1210,WLYB,Communication Services,Publishing,NYSE,101.39,80,62,43,25,1946249856.0,40.09000015258789
1215,TRNS,Industrials,Industrial Distribution,NASDAQ,101.33,80,88,67,81,1164014080.0,118.95999908447266
1216,PRU,Financial Services,Insurance—Life,NYSE,101.32,80,81,81,66,41534320640.0,119.16000366210938
1217,GRVY,Communication Services,Electronic Gaming & Multimedia,NASDAQ,101.31,79,58,57,72,585236352.0,82.9000015258789
1218,HQY,Healthcare,Health Information Services,NASDAQ,101.29,79,71,78,41,7373278208.0,82.72000122070312
1219,DAL,Industrials,Airlines,NYSE,101.29,79,86,77,58,31994619904.0,49.400001525878906
1222,AKR,Real Estate,REIT - Retail,NYSE,101.25,79,71,68,78,1897901696.0,17.6200008392334
1223,ETY,Financial Services,Asset Management,NYSE,101.24,79,73,73,60,2225466368.0,13.880000114440918
1225,ASA,Financial Services,Asset Management,NYSE,101.23,79,84,44,52,333136576.0,17.530000686645508
1226,CET,Financial Services,Asset Management,NYSE MKT,101.22,79,77,72,66,1238417792.0,43.619998931884766
1229,EWBC,Financial Services,Banks - Regional,NASDAQ,101.17,79,81,86,86,9902808064.0,72.83999633789062
1230,GLAD,Financial Services,Asset Management,NASDAQ,101.14,79,72,60,68,491869248.0,22.8700008392334
1232,KYN,Financial Services,Asset Management,NYSE,101.12,79,70,71,49,1728467712.0,10.4399995803833
1234,MTD,Healthcare,Diagnostics & Research,NYSE,101.05,79,82,55,29,31631802368.0,1453.97998046875
1235,AFL,Financial Services,Insurance - Life,NYSE,101.04,79,73,72,70,50566074368.0,90.43000030517578
1236,DLX,Communication Services,Advertising Agencies,NYSE,101.03,79,84,68,82,954472512.0,21.780000686645508
1239,OFG,Financial Services,Banks—Regional,NYSE,100.99,79,73,74,87,1718486272.0,37.22999954223633
1240,RTX,Industrials,Aerospace & Defense,NYSE,100.98,79,78,66,33,139292753920.0,101.95999908447266
1241,VRNT,Technology,Software—Infrastructure,NASDAQ,100.97,79,45,54,26,2226648576.0,34.2599983215332
1243,IRT,Real Estate,REIT—Residential,NYSE,100.96,79,65,45,33,4202290176.0,18.43000030517578
1244,NSA,Real Estate,REIT—Industrial,NYSE,100.96,79,50,49,74,5383019008.0,42.31999969482422
1246,KGS,Energy,Oil & Gas Equipment & Services,NYSE,100.94,79,80,75,62,2205976576.0,26.739999771118164
1247,LTH,Consumer Cyclical,Leisure,NYSE,100.92,79,64,36,34,3654587392.0,18.21999931335449
1248,WM,Industrials,Waste Management,NYSE,100.92,79,74,82,65,80902455296.0,212.44000244140625
1249,CPF,Financial Services,Banks - Regional,NYSE,100.9,79,79,66,73,551933312.0,20.38999938964844
1250,LPLA,Financial Services,Capital Markets,NASDAQ,100.87,79,74,74,44,21125433344.0,277.67999267578125
1251,HSII,Industrials,Staffing & Employment Services,NASDAQ,100.87,79,85,74,59,671642688.0,33.810001373291016
1253,MAIN,Financial Services,Asset Management,NYSE,100.82,79,69,67,59,4264350976.0,49.70000076293945
1254,DFS,Financial Services,Credit Services,NYSE,100.79,79,80,81,70,31808532480.0,127.66999816894533
1255,APOG,Industrials,Building Products & Equipment,NASDAQ,100.78,79,89,78,73,1368088960.0,60.7599983215332
1256,ARDC,Financial Services,Asset Management,NYSE,100.78,79,75,72,75,336849024.0,14.579999923706056
1257,TRI,Industrials,Specialty Business Services,NYSE,100.77,79,81,69,72,77465763840.0,165.3800048828125
1259,HLI,Financial Services,Capital Markets,NYSE,100.75,79,82,77,81,9169627136.0,130.52999877929688
1260,ESAB,Industrials,Metal Fabrication,NYSE,100.74,79,87,92,91,5766300672.0,96.45999908447266
1261,CRTO,Communication Services,Advertising Agencies,NASDAQ,100.73,79,82,80,19,2009571968.0,35.88999938964844
1263,TRTX,Real Estate,REIT—Mortgage,NYSE,100.69,79,86,63,29,675558656.0,8.739999771118164
1266,EXR,Real Estate,REIT - Industrial,NYSE,100.66,79,60,45,74,35114389504.0,159.3300018310547
1267,NMIH,Financial Services,Insurance—Specialty,NASDAQ,100.64,79,75,75,77,2625801728.0,33.709999084472656
1268,SA,Basic Materials,Gold,NYSE,100.59,79,78,67,54,1279376640.0,14.380000114440918
1269,MTG,Financial Services,Insurance—Specialty,NYSE,100.59,79,74,86,83,5603659264.0,21.75
1271,WLY,Communication Services,Publishing,NYSE,100.57,79,65,63,19,1967611264.0,40.650001525878906
1275,OKE,Energy,Oil & Gas Midstream,NYSE,100.55,79,78,76,62,46726774784.0,80.88999938964844
